2437839428;2738555;2016-06-15;1341;true
2437948887;2738555;2016-06-15;1336;true
2449534647;2738555;2016-06-20;810;false
2458715870;2738555;2016-06-24;1093;true
2458374352;2738555;2016-06-24;1455;true
2458574887;2738555;2016-06-24;1275;true
2459005225;2738555;2016-06-24;849;false
2458909866;2738555;2016-06-24;852;false
2488249740;2738555;2016-07-07;1055;false
2488113093;2738555;2016-07-07;742;false
2508176473;2738555;2016-07-16;1349;true
2508080317;2738555;2016-07-16;524;false
2510293806;2738555;2016-07-17;568;false
2510427102;2738555;2016-07-17;1156;false
2514394571;2738555;2016-07-19;1245;true
2514259442;2738555;2016-07-19;1337;true
2516732691;2738555;2016-07-20;858;false
2516849432;2738555;2016-07-20;36;false
2518557862;2738555;2016-07-21;1179;true
2518745619;2738555;2016-07-21;1163;false
2518455526;2738555;2016-07-21;684;false
2536231949;2738555;2016-07-29;1202;true
2535084899;2738555;2016-07-29;2087;true
2537574496;2738555;2016-07-30;719;false
2537758514;2738555;2016-07-30;1097;true
2537381784;2738555;2016-07-30;1005;true
2544369501;2738555;2016-08-02;964;false
2544223465;2738555;2016-08-02;1153;false
2544686268;2738555;2016-08-02;1025;false
2544547342;2738555;2016-08-02;890;false
2568474386;2738555;2016-08-13;910;false
2572756319;2738555;2016-08-15;756;false
2573478081;2738555;2016-08-15;975;true
2573301021;2738555;2016-08-15;911;true
2572638069;2738555;2016-08-15;799;false
2577367735;2738555;2016-08-17;1060;false
2582840585;2738555;2016-08-19;1382;true
2582700351;2738555;2016-08-19;1498;true
2584933975;2738555;2016-08-20;828;false
2585097433;2738555;2016-08-20;1672;true
2590640348;2738555;2016-08-22;1716;true
2590475161;2738555;2016-08-22;1144;true
2592264661;2738555;2016-08-23;982;false
2592415496;2738555;2016-08-23;574;false
2599712184;2738555;2016-08-26;1524;true
