2181038082;15;2016-02-27;1684;true
2181696818;15;2016-02-27;953;false
2181195992;15;2016-02-27;1257;true
2181130001;15;2016-02-27;853;false
2181823003;15;2016-02-27;937;true
2182565525;15;2016-02-27;1338;true
2182047120;15;2016-02-27;1464;false
2182314158;15;2016-02-27;1290;true
2191441268;15;2016-03-02;471;false
2191531548;15;2016-03-02;735;false
2193849107;15;2016-03-03;938;false
2304912027;726228;2016-04-19;1424;true
2305283519;726228;2016-04-19;1299;true
2305401050;726228;2016-04-19;1781;true
2304828380;726228;2016-04-19;1971;true
2307521825;726228;2016-04-20;1114;false
2307242465;726228;2016-04-20;2163;true
2307359670;726228;2016-04-20;870;false
2309676019;726228;2016-04-21;994;true
2309369471;726228;2016-04-21;333;false
2309262352;726228;2016-04-21;616;false
2309169740;726228;2016-04-21;1046;false
2309512154;726228;2016-04-21;2078;true
2309082590;726228;2016-04-21;1357;false
2336954835;726228;2016-05-03;991;false
2337359534;726228;2016-05-03;2010;true
2336707902;726228;2016-05-03;687;false
2337270660;726228;2016-05-03;1744;true
2336867707;726228;2016-05-03;968;false
2336805126;726228;2016-05-03;902;false
2339205484;726228;2016-05-04;2121;true
2339302270;726228;2016-05-04;794;false
