2435194060;726228;2016-06-14;3;1273;2;true;2538621
2435298807;726228;2016-06-14;3;1162;2;false;2643401
2434935621;726228;2016-06-14;3;1113;2;true;2538621
2435432286;726228;2016-06-14;3;978;2;true;2643401
2435516850;726228;2016-06-14;3;785;2;false;2643401
2437814764;726228;2016-06-15;3;1116;5;true;2208748
2437428560;726228;2016-06-15;1;1169;2;true;4
2437946108;726228;2016-06-15;3;937;2;true;2208748
2437312815;726228;2016-06-15;1;943;2;false;4
2439579535;726228;2016-06-16;1;603;2;false;2626685
2439659337;726228;2016-06-16;1;1008;2;false;2626685
2441601102;726228;2016-06-17;1;1371;1;true;2552118
2441665499;726228;2016-06-17;1;1240;2;true;2552118
2441879433;726228;2016-06-17;1;1124;2;true;1983234
2441976865;726228;2016-06-17;1;1296;1;true;1983234
2443977189;726228;2016-06-18;1;1000;2;true;2414475
2444476782;726228;2016-06-18;1;919;1;false;1520578
2444070793;726228;2016-06-18;1;901;2;true;2414475
2444612751;726228;2016-06-18;1;802;1;false;1520578
2447077729;726228;2016-06-19;1;1323;2;true;2643401
2447228956;726228;2016-06-19;1;1240;4;true;2643401
2447548927;726228;2016-06-19;1;930;2;true;20
2447379758;726228;2016-06-19;1;882;2;true;20
2449505661;726228;2016-06-20;2;985;2;true;1375614
2449626045;726228;2016-06-20;2;842;2;false;1375614
2454125403;726228;2016-06-22;1;613;2;false;1375614
2454216255;726228;2016-06-22;1;704;1;false;1375614
2455632803;726228;2016-06-23;1;1041;2;true;1520578
2455734807;726228;2016-06-23;1;939;2;false;2640025
2463253508;726228;2016-06-26;1;770;2;false;1836806
2462525743;726228;2016-06-26;1;958;2;true;1520578
2463084913;726228;2016-06-26;1;1119;2;false;2640025
2462652353;726228;2016-06-26;1;1024;2;false;4
2462295335;726228;2016-06-26;1;1104;2;true;2777247
2464980610;726228;2016-06-27;1;980;2;true;1951061
2464765728;726228;2016-06-27;1;765;2;true;5
2465530478;726228;2016-06-27;1;969;2;true;2640025
2465129123;726228;2016-06-27;1;1052;2;true;20
2464672010;726228;2016-06-27;1;894;2;false;2635099
2467636453;726228;2016-06-28;1;833;2;true;5
2466917982;726228;2016-06-28;1;1000;2;false;4
2467763435;726228;2016-06-28;1;959;1;true;5
2467030787;726228;2016-06-28;1;792;2;false;4
2469038175;726228;2016-06-29;1;949;2;false;2777247
2468957425;726228;2016-06-29;1;919;2;true;2777247
2469153904;726228;2016-06-29;1;941;2;false;2777247
2474243841;726228;2016-07-01;1;847;2;false;2635099
2487714524;726228;2016-07-07;1;705;4;false;2640025
2487596245;726228;2016-07-07;1;825;4;false;2640025
2487443779;726228;2016-07-07;1;835;3;false;1983234
2500632973;726228;2016-07-13;1;887;2;true;2635099
2500724300;726228;2016-07-13;1;1038;2;false;2635099
2502917620;726228;2016-07-14;1;940;1;true;2208748
2502994512;726228;2016-07-14;1;842;1;false;2208748
2659070743;4;2016-09-21;1;927;4;true;1520578
2658953057;4;2016-09-21;1;1250;2;true;1520578
2659405702;4;2016-09-21;1;1100;2;true;3331948
2659264957;4;2016-09-21;1;801;2;false;3331948
2659546197;4;2016-09-21;1;522;2;false;3331948
2660775262;4;2016-09-22;1;954;2;true;2581813
2660860004;4;2016-09-22;1;1101;2;true;2581813
2662648221;4;2016-09-23;1;850;2;true;1951061
2662697323;4;2016-09-23;1;1687;2;true;1951061
2665388881;4;2016-09-24;1;1472;2;true;3331948
2665268372;4;2016-09-24;1;966;2;false;3331948
2672222743;4;2016-09-27;1;1375;2;true;1983234
2672152921;4;2016-09-27;1;904;2;true;1983234
2674472023;4;2016-09-28;1;1398;2;true;2909240
2674391478;4;2016-09-28;1;1030;2;true;2909240
2676722486;4;2016-09-29;1;1178;2;true;2634810
2676447420;4;2016-09-29;1;1312;2;true;2634810
2676574577;4;2016-09-29;1;1035;2;false;2634810
2687929891;4;2016-10-04;1;619;2;false;2640025
2687828538;4;2016-10-04;1;1102;2;true;2640025
2689794999;4;2016-10-05;1;1212;2;false;1375614
2689694600;4;2016-10-05;1;1341;2;true;1375614
2690327155;4;2016-10-05;1;778;2;false;5
2690188265;4;2016-10-05;1;1538;2;false;5
2689625324;4;2016-10-05;1;465;2;false;1375614
2691730557;4;2016-10-06;1;1074;2;true;3326126
2691858168;4;2016-10-06;1;1344;2;true;3326126
2694340862;4;2016-10-07;1;1242;1;true;3331948
2693667702;4;2016-10-07;1;1520;2;true;726228
2694210702;4;2016-10-07;1;1037;2;false;3331948
2693537435;4;2016-10-07;1;1245;1;true;726228
2694476613;4;2016-10-07;1;1141;2;true;3331948
2693894025;4;2016-10-07;1;1301;2;true;1836806
2694035303;4;2016-10-07;1;747;2;false;1836806
2693447553;4;2016-10-07;1;716;2;false;726228
2695904828;4;2016-10-08;1;1101;2;true;1520578
2695820398;4;2016-10-08;1;686;1;false;1520578
2695998284;4;2016-10-08;1;1021;2;false;1520578
2696157417;4;2016-10-08;1;1186;2;true;3331948
2696293515;4;2016-10-08;1;1384;1;true;3331948
2698895759;4;2016-10-09;1;593;2;false;5
2699187650;4;2016-10-09;1;984;2;false;5
2699030547;4;2016-10-09;1;1012;2;false;5
2698715386;4;2016-10-09;1;1070;4;false;5
2700960937;4;2016-10-10;1;1287;2;true;1520578
2701102486;4;2016-10-10;1;1133;2;true;1520578
2702881633;4;2016-10-11;1;624;2;false;1375614
2702986251;4;2016-10-11;1;1416;2;false;1375614
2703377370;4;2016-10-11;1;1156;2;true;5
2703499764;4;2016-10-11;1;1122;1;true;5
2704709099;4;2016-10-12;1;1489;2;true;3326126
2704597606;4;2016-10-12;1;1352;2;true;3326126
2719828633;4;2016-10-19;1;1096;2;true;15
2719886557;4;2016-10-19;1;1228;2;true;15
2721837724;4;2016-10-20;1;1136;2;true;15
2722084839;4;2016-10-20;1;1130;2;true;15
2722010507;4;2016-10-20;1;1139;2;true;15
2721933261;4;2016-10-20;1;944;1;false;15
2724508884;4;2016-10-21;2;949;2;true;2640025
2724390790;4;2016-10-21;2;1257;2;false;2640025
2724717421;4;2016-10-21;1;1219;1;false;15
2724900238;4;2016-10-21;1;896;2;false;15
2726306768;4;2016-10-22;2;1649;2;false;1951061
2726470950;4;2016-10-22;2;1219;2;true;1951061
2727062769;4;2016-10-22;2;1247;2;true;3336725
2727223021;4;2016-10-22;2;1274;1;false;3336725
2729157240;4;2016-10-23;2;1007;2;false;5
2729836226;4;2016-10-23;2;929;2;false;3331948
2729315310;4;2016-10-23;2;863;2;false;5
2729691186;4;2016-10-23;2;1045;1;false;3331948
2733653285;4;2016-10-25;2;835;1;false;726228
2733733226;4;2016-10-25;2;1101;2;true;726228
2746645891;4;2016-10-31;2;1397;0;false;3258149
2746772485;4;2016-10-31;2;1299;0;true;3258149
2746248264;4;2016-10-31;2;1351;0;true;1983234
2746306409;4;2016-10-31;2;1248;0;true;1983234
2748693405;4;2016-11-01;2;1259;0;true;2414475
2748586822;4;2016-11-01;2;1525;0;true;2414475
2748893754;4;2016-11-01;1;919;0;false;726228
2748997704;4;2016-11-01;1;808;0;false;726228
2748319814;4;2016-11-01;1;837;0;false;5
2753279607;4;2016-11-03;2;1097;0;true;3335660
2753208893;4;2016-11-03;2;1354;0;true;3335660
2755441594;4;2016-11-04;2;1562;0;false;2776208
2755621028;4;2016-11-04;2;1049;0;true;2776208
2754890085;4;2016-11-04;1;1032;0;true;3335660
2754977487;4;2016-11-04;1;925;0;false;3335660
2757141172;4;2016-11-05;1;703;0;false;1520578
2757397620;4;2016-11-05;1;576;0;false;5
2757907171;4;2016-11-05;2;1014;0;true;2634810
2757203104;4;2016-11-05;1;802;0;true;1520578
2757489710;4;2016-11-05;1;1070;0;false;5
2758004354;4;2016-11-05;2;1363;0;false;2634810
2760350385;4;2016-11-06;1;973;0;true;726228
2759892995;4;2016-11-06;1;1029;0;false;1375614
2759802544;4;2016-11-06;1;644;0;false;1375614
2760499384;4;2016-11-06;1;1095;0;false;726228
2771646336;4;2016-11-11;2;1640;null;true;3
2771517619;4;2016-11-11;2;1980;null;false;3
2771388878;4;2016-11-11;2;1503;null;true;3
2772035803;4;2016-11-12;2;1093;Core;true;39
2774477228;4;2016-11-12;2;932;null;false;1836806
2774370674;4;2016-11-12;2;1202;Core;true;1836806
2774268148;4;2016-11-12;2;677;Core;false;1836806
2774862241;4;2016-11-13;2;908;Core;false;3214108
2774777024;4;2016-11-13;2;1093;Core;true;3214108
2774696886;4;2016-11-13;2;993;Core;false;3214108
2782906184;4;2016-11-16;1;744;null;false;1883502
2782979357;4;2016-11-16;1;1495;null;true;1883502
2783058976;4;2016-11-16;1;770;null;false;1883502
