2059918120;2634364;2016-01-06;1468;true
2060023488;2634364;2016-01-06;698;false
2060049634;2634364;2016-01-07;-65;false
2176353974;2634364;2016-02-25;1326;false
2208764398;2634364;2016-03-09;963;false
2208829537;2634364;2016-03-09;1491;true
2218321585;2634364;2016-03-12;1299;true
2218394602;2634364;2016-03-13;1284;false
2223148903;2634364;2016-03-14;1067;false
2223430534;2634364;2016-03-15;2073;true
2223352538;2634364;2016-03-15;1098;true
2225516621;2634364;2016-03-16;397;false
2225466449;2634364;2016-03-16;866;false
2227719729;2634364;2016-03-17;1474;false
2227827195;2634364;2016-03-17;1122;true
2232206220;2634364;2016-03-18;374;false
2232259137;2634364;2016-03-19;846;false
2235002123;2634364;2016-03-19;847;true
2235060744;2634364;2016-03-20;969;false
2235124037;2634364;2016-03-20;903;false
2259146051;2634364;2016-03-30;498;false
2259104029;2634364;2016-03-30;544;false
