2059918120;2634364;2016-01-06;1399;true
2060023488;2634364;2016-01-06;679;false
2060049634;2634364;2016-01-07;-95;false
2176353974;2634364;2016-02-25;1330;false
2208764398;2634364;2016-03-09;964;false
2208829537;2634364;2016-03-09;1494;true
2218321585;2634364;2016-03-12;1271;true
2218394602;2634364;2016-03-13;1279;false
2223148903;2634364;2016-03-14;1063;false
2223430534;2634364;2016-03-15;2062;true
2223352538;2634364;2016-03-15;1061;true
2225516621;2634364;2016-03-16;389;false
2225466449;2634364;2016-03-16;859;false
2227719729;2634364;2016-03-17;1433;false
2227827195;2634364;2016-03-17;1124;true
2232206220;2634364;2016-03-18;362;false
2232259137;2634364;2016-03-19;826;false
2235002123;2634364;2016-03-19;806;true
2235060744;2634364;2016-03-20;944;false
2235124037;2634364;2016-03-20;898;false
2259146051;2634364;2016-03-30;488;false
2259104029;2634364;2016-03-30;536;false
2291068547;2634364;2016-04-12;928;false
2290996866;2634364;2016-04-12;644;false
2291029062;2634364;2016-04-12;1534;true
