2351868364;3;2016-05-09;1106;true
2351533108;3;2016-05-09;879;false
2350829159;3;2016-05-09;1099;false
2351377434;3;2016-05-09;1391;true
2350740718;3;2016-05-09;1328;false
2351975832;3;2016-05-09;1052;true
2351701644;3;2016-05-09;1832;true
2353132853;3;2016-05-10;1527;true
2353055474;3;2016-05-10;737;false
2353290933;3;2016-05-10;953;false
2354950006;3;2016-05-11;1070;false
2355057833;3;2016-05-11;1281;false
2359871261;3;2016-05-13;1131;true
2360272238;3;2016-05-13;1032;true
2360101443;3;2016-05-13;669;false
2361906123;3;2016-05-14;1687;true
2362110197;3;2016-05-14;855;false
2362315882;3;2016-05-14;467;false
2361741329;3;2016-05-14;1228;true
2379905353;3;2016-05-21;1519;true
2379852373;3;2016-05-21;1684;true
2379750858;3;2016-05-21;907;false
2379952714;3;2016-05-22;1376;false
2380012354;3;2016-05-22;1777;true
2380106272;3;2016-05-22;1731;true
2382454129;3;2016-05-22;1460;true
2382502092;3;2016-05-22;1131;true
2384765855;3;2016-05-23;1365;true
2384713764;3;2016-05-23;1114;true
2387043302;3;2016-05-24;1054;true
2386994671;3;2016-05-24;1804;true
2387169682;3;2016-05-25;1940;true
2387139615;3;2016-05-25;1304;true
2391598299;3;2016-05-26;987;false
2391528477;3;2016-05-26;1546;true
2391638514;3;2016-05-26;807;false
2391685864;3;2016-05-27;1464;true
2391732708;3;2016-05-27;1054;false
2393938301;3;2016-05-27;668;false
2394013952;3;2016-05-27;1171;false
2394164458;3;2016-05-28;1267;true
2394217435;3;2016-05-28;1219;false
2394117404;3;2016-05-28;805;false
2396590540;3;2016-05-28;1451;true
2396638349;3;2016-05-28;1618;true
2396777809;3;2016-05-29;1135;false
2396853029;3;2016-05-29;1070;false
2408612651;3;2016-06-03;451;false
2408914595;3;2016-06-03;848;false
2409012917;3;2016-06-03;1056;false
2408659554;3;2016-06-03;793;false
2418854718;3;2016-06-07;1538;true
2421317079;3;2016-06-08;549;false
2421177492;3;2016-06-08;1039;false
2442832848;3;2016-06-17;1651;true
2443468488;3;2016-06-17;819;false
2442540306;3;2016-06-17;1480;true
2442649169;3;2016-06-17;1666;false
2443378342;3;2016-06-17;1276;false
2445875942;3;2016-06-18;996;false
2445996055;3;2016-06-18;688;false
