2461746185;3;2016-06-25;897;false
2461928708;3;2016-06-25;2106;true
2461554668;3;2016-06-25;1462;true
2464155542;3;2016-06-26;1058;true
2464237242;3;2016-06-26;1093;true
2464347560;3;2016-06-26;998;true
2466075858;3;2016-06-27;1170;true
2466151858;3;2016-06-27;1055;true
2464459513;3;2016-06-27;779;false
2468492567;3;2016-06-28;746;false
2468440492;3;2016-06-28;397;false
2468608023;3;2016-06-28;954;true
2468559869;3;2016-06-28;1453;true
2468689041;3;2016-06-29;738;false
2468766885;3;2016-06-29;1456;true
2468728087;3;2016-06-29;706;false
2468922471;3;2016-06-29;990;false
2468846659;3;2016-06-29;802;true
2521669378;3;2016-07-22;972;false
2521743304;3;2016-07-22;1493;true
2521806388;3;2016-07-22;1090;false
2519876015;3;2016-07-22;851;false
2519945146;3;2016-07-22;1057;false
2545299883;3;2016-08-02;990;false
2545028860;3;2016-08-02;873;false
2545251072;3;2016-08-02;626;false
2545101126;3;2016-08-02;680;false
2544940901;3;2016-08-02;1097;true
2610872425;2783913;2016-08-30;942;false
2611012131;2783913;2016-08-30;767;false
2611114319;2783913;2016-08-30;767;false
2610707465;2783913;2016-08-30;1117;true
2613020700;2783913;2016-08-31;1094;true
2613155285;2783913;2016-08-31;1023;false
2613508430;2783913;2016-08-31;530;false
2613382574;2783913;2016-08-31;942;false
2613291660;2783913;2016-08-31;1300;true
