2458949931;2537636;2016-06-24;1105;false
2484001524;2537636;2016-07-05;714;false
2483879748;2537636;2016-07-05;782;false
2488568108;2537636;2016-07-07;1704;true
2495868794;2537636;2016-07-10;1444;true
2510524532;2537636;2016-07-17;1242;true
2512651257;2537636;2016-07-18;1128;true
2516767488;2537636;2016-07-20;1228;true
2516898736;2537636;2016-07-20;1301;true
2517347414;2537636;2016-07-20;969;true
2517241649;2537636;2016-07-20;989;true
2517145787;2537636;2016-07-20;1382;false
2521452337;2537636;2016-07-22;1160;false
2521556894;2537636;2016-07-22;748;false
2521342948;2537636;2016-07-22;1205;true
2578149383;2537636;2016-08-17;946;false
2578320449;2537636;2016-08-17;609;false
2585693150;2537636;2016-08-20;1539;true
2585308495;2537636;2016-08-20;629;false
2585518430;2537636;2016-08-20;1345;true
2588679291;2537636;2016-08-21;314;false
2593125830;2537636;2016-08-23;1216;true
2593351350;2537636;2016-08-23;984;true
2595834652;2537636;2016-08-24;635;false
