2459066888;2789717;2016-06-24;1588;true
2459216314;2789717;2016-06-24;1360;false
2461756732;2789717;2016-06-25;1376;true
2461668254;2789717;2016-06-25;1481;true
2468020222;2789717;2016-06-28;1064;false
2467857302;2789717;2016-06-28;1013;false
2479384100;2789717;2016-07-03;1731;true
2479537399;2789717;2016-07-03;1451;true
2486578490;2789717;2016-07-06;1268;true
2486469932;2789717;2016-07-06;2006;true
2499567054;2789717;2016-07-12;2014;true
2499708032;2789717;2016-07-12;1462;true
2499818639;2789717;2016-07-12;1164;true
2502039240;2789717;2016-07-13;1225;false
2501626678;2789717;2016-07-13;1004;true
2501910512;2789717;2016-07-13;1049;true
2501789898;2789717;2016-07-13;1451;false
