2661885609;1883502;2016-09-22;2;1122;3;false;2552670
2661576001;1883502;2016-09-22;2;1194;4;true;2538753
2661785371;1883502;2016-09-22;2;1260;3;true;2552670
2663984811;1883502;2016-09-23;3;1182;3;true;3330347
2664082722;1883502;2016-09-23;3;1446;3;true;3330347
2666539352;1883502;2016-09-24;2;1164;3;true;2552670
2666414264;1883502;2016-09-24;2;662;4;true;2538753
2671053639;1883502;2016-09-26;2;1061;3;true;3332295
2671322845;1883502;2016-09-26;3;1041;3;true;2537636
2670958140;1883502;2016-09-26;2;1178;4;true;3332295
2671168361;1883502;2016-09-26;3;1537;3;true;2537636
2704004787;1883502;2016-10-11;1;1203;3;true;2163
2703800163;1883502;2016-10-11;2;1093;4;false;2783913
2703926104;1883502;2016-10-11;1;680;4;true;2163
2703687011;1883502;2016-10-11;2;908;3;false;2783913
2706026434;1883502;2016-10-12;2;743;3;true;2006913
2706112060;1883502;2016-10-12;2;725;3;false;2006913
2712507877;1883502;2016-10-15;2;389;3;true;2006913
2712341613;1883502;2016-10-15;2;1197;4;true;2006913
2715176538;1883502;2016-10-16;1;759;3;false;2642171
2714912582;1883502;2016-10-16;1;403;3;false;2642171
2715080172;1883502;2016-10-16;1;797;4;true;2642171
2717058055;1883502;2016-10-17;2;1192;3;false;3332295
2716954240;1883502;2016-10-17;2;809;4;true;3332295
2717155735;1883502;2016-10-17;2;978;3;true;3332295
2719226671;1883502;2016-10-18;1;1190;4;true;2642171
2718785428;1883502;2016-10-18;1;1514;3;true;2163
2718918129;1883502;2016-10-18;1;1263;3;true;2163
2719361223;1883502;2016-10-18;1;1464;3;true;2642171
2719307202;1883502;2016-10-18;1;987;3;true;2642171
2719116845;1883502;2016-10-18;1;603;4;false;2642171
2730344894;1883502;2016-10-23;2;1350;3;true;36
2730231450;1883502;2016-10-23;2;1290;3;true;36
2734752494;1883502;2016-10-25;2;1142;3;true;46
2734691591;1883502;2016-10-25;2;922;4;true;46
2734777605;1883502;2016-10-25;2;1799;1;true;46
2736535496;1883502;2016-10-26;2;922;3;true;111474
2736611319;1883502;2016-10-26;2;892;3;true;111474
2737636507;1883502;2016-10-27;1;909;3;false;2642171
2737507041;1883502;2016-10-27;2;723;3;true;2533075
2738512449;1883502;2016-10-27;2;883;3;true;2538753
2738595659;1883502;2016-10-27;2;1155;4;true;2006913
2739373619;1883502;2016-10-28;2;1078;3;true;2783913
2740099399;1883502;2016-10-28;1;1174;3;true;1838315
2739706757;1883502;2016-10-28;2;1414;3;true;36
2739945449;1883502;2016-10-28;2;1076;3;true;111474
2740429436;1883502;2016-10-28;1;1064;3;true;2163
2741787963;1883502;2016-10-29;1;484;3;false;2163
2742488657;1883502;2016-10-29;1;1011;2;true;1838315
2742296197;1883502;2016-10-29;1;1309;4;true;1838315
2741865248;1883502;2016-10-29;1;1153;4;false;2163
2751994184;1883502;2016-11-02;1;1200;0;true;3214108
2751902069;1883502;2016-11-02;1;1062;0;true;3214108
2751493689;1883502;2016-11-02;4;1098;0;true;3335901
2751344295;1883502;2016-11-02;4;929;0;true;3335901
2756144907;1883502;2016-11-04;2;819;0;false;2533075
2756266984;1883502;2016-11-04;2;948;0;true;2533075
2756491371;1883502;2016-11-04;2;1663;0;true;2783913
2756412495;1883502;2016-11-04;2;1400;0;true;2783913
2760714569;1883502;2016-11-06;1;627;0;false;2642171
2760844196;1883502;2016-11-06;1;1093;0;true;2642171
2761136622;1883502;2016-11-06;1;1107;0;true;2586976
2760988203;1883502;2016-11-06;1;1190;0;true;2642171
2761329697;1883502;2016-11-06;1;826;Core;false;2586976
2761247345;1883502;2016-11-06;1;1126;null;true;2586976
2761419323;1883502;2016-11-06;1;881;Support;false;2586976
2761501729;1883502;2016-11-06;1;1517;Support;true;2586976
2763648410;1883502;2016-11-07;1;933;Core;true;2642171
2763588259;1883502;2016-11-07;1;1450;null;true;2642171
2782906184;1883502;2016-11-16;1;1209;Core;true;4
2782979357;1883502;2016-11-16;1;985;Support;false;4
2783058976;1883502;2016-11-16;1;1138;Core;true;4
2783336928;1883502;2016-11-17;1;1365;Support;true;1836806
2783292895;1883502;2016-11-17;1;1355;Support;true;1836806
2787674014;1883502;2016-11-19;1;731;null;true;2586976
2787628023;1883502;2016-11-19;1;1352;Core;true;2586976
2792706825;1883502;2016-11-20;1;1532;null;true;2586976
2792644393;1883502;2016-11-20;1;970;Support;true;2586976
2792743374;1883502;2016-11-21;1;1494;Support;true;2586976
