2356164790;2788336;2016-05-11;1244;false
2356027382;2788336;2016-05-11;1390;true
2355930272;2788336;2016-05-11;371;false
2357862178;2788336;2016-05-12;662;false
2431735619;2788336;2016-06-12;1428;true
2431404200;2788336;2016-06-12;946;true
2431572778;2788336;2016-06-12;761;false
2440967769;2788336;2016-06-16;1187;true
2441055078;2788336;2016-06-16;644;true
2440849412;2788336;2016-06-16;592;false
2461756732;2788336;2016-06-25;1342;false
2461668254;2788336;2016-06-25;1088;false
2470450728;2788336;2016-06-29;934;false
2486615848;2788336;2016-07-06;929;false
2486503887;2788336;2016-07-06;701;false
