2060275216;2681566;2016-01-07;478;false
2060351693;2681566;2016-01-07;2405;true
2060636961;2681566;2016-01-07;1320;true
2060758786;2681566;2016-01-07;1459;true
2062499739;2681566;2016-01-08;866;false
2062900015;2681566;2016-01-08;1102;true
2062571226;2681566;2016-01-08;1709;true
2062816194;2681566;2016-01-08;1722;true
2065111781;2681566;2016-01-09;793;false
2065030309;2681566;2016-01-09;811;false
2068100199;2681566;2016-01-10;1156;false
2068270668;2681566;2016-01-10;721;false
2228475005;2659468;2016-03-17;1049;true
