2615922270;2728038;2016-09-02;3;823;3;false
2615856818;2728038;2016-09-02;3;935;3;false
2656501041;2610270;2016-09-20;3;1127;4;false
2660153361;2610270;2016-09-21;2;1872;3;true
2660227960;2610270;2016-09-22;2;1146;3;false
2664461721;2610270;2016-09-23;2;935;3;false
2675801172;2610270;2016-09-29;3;2022;3;true
2675961713;2610270;2016-09-29;3;1539;3;false
2675871272;2610270;2016-09-29;3;1291;2;false
2730874986;3333501;2016-10-24;1;1349;3;true
2734798782;2639697;2016-10-25;1;1663;4;true
2736676549;3333501;2016-10-26;1;1031;3;false
