2339968919;2685608;2016-05-04;1023;false
2351085199;2685608;2016-05-09;1112;false
2355473675;2685608;2016-05-11;0;true
2355605322;2685608;2016-05-11;585;false
2381263445;2685608;2016-05-22;1793;true
2381180661;2685608;2016-05-22;1197;true
2384020160;2685608;2016-05-23;2008;true
2388084122;2685608;2016-05-25;1354;true
2388155283;2685608;2016-05-25;1020;true
2392648116;2685608;2016-05-27;1105;true
2392768686;2685608;2016-05-27;1586;true
2398239424;2685608;2016-05-29;1374;true
2398342183;2685608;2016-05-29;1160;true
2402980481;2685608;2016-05-31;1346;true
2402868738;2685608;2016-05-31;1493;true
2412001984;2685608;2016-06-04;2138;true
2411837491;2685608;2016-06-04;1303;true
2416806533;2685608;2016-06-06;1450;true
2416976852;2685608;2016-06-06;1197;false
2423678615;2685608;2016-06-09;2116;true
2440075535;2685608;2016-06-16;2241;true
2440190742;2685608;2016-06-16;1580;true
2478854400;2685608;2016-07-03;1395;true
2481086683;2685608;2016-07-04;1012;false
2490196041;2685608;2016-07-08;635;false
2492745047;2685608;2016-07-09;1427;false
2492649216;2685608;2016-07-09;943;true
2494843224;2685608;2016-07-10;1007;false
