2457717691;67;2016-06-24;1463;true
2457641146;67;2016-06-24;1316;true
2459673425;67;2016-06-25;1146;true
2473102611;67;2016-07-01;892;true
2473057170;67;2016-07-01;1214;true
2482319583;67;2016-07-04;1283;true
2482380261;67;2016-07-04;686;false
2486821284;67;2016-07-06;1007;false
2489150384;67;2016-07-08;633;false
2511160630;67;2016-07-17;1221;true
2511116836;67;2016-07-17;974;true
2519797903;67;2016-07-22;1089;false
2519721164;67;2016-07-22;935;false
2519656393;67;2016-07-22;964;true
2611401482;67;2016-08-30;736;false
2611491997;67;2016-08-31;919;false
2611458034;67;2016-08-30;996;false
