2433202920;2635099;2016-06-13;2;1570;2;true;2552118
2433316366;2635099;2016-06-13;2;1519;2;true;2552118
2437904702;2635099;2016-06-15;1;1092;2;true;1951061
2437782930;2635099;2016-06-15;1;772;4;false;1951061
2437286654;2635099;2016-06-15;3;1038;4;true;1276785
2437558029;2635099;2016-06-15;3;608;4;false;2626685
2437449176;2635099;2016-06-15;3;773;3;false;2626685
2437197756;2635099;2016-06-15;3;1197;3;true;1276785
2440293569;2635099;2016-06-16;1;1276;2;true;1836806
2439643051;2635099;2016-06-16;3;1071;3;true;5
2439460317;2635099;2016-06-16;3;489;2;false;5
2439522909;2635099;2016-06-16;3;1092;3;true;5
2445082246;2635099;2016-06-18;1;545;3;false;1520578
2442714305;2635099;2016-06-17;1;785;3;false;5
2442576015;2635099;2016-06-17;1;948;2;false;5
2445206790;2635099;2016-06-18;1;1160;4;true;1520578
2447530129;2635099;2016-06-19;1;1275;3;true;1375614
2447397655;2635099;2016-06-19;1;1342;4;true;1375614
2446433232;2635099;2016-06-19;1;1234;4;true;2643401
2446362410;2635099;2016-06-19;1;717;4;true;2643401
2451620147;2635099;2016-06-21;1;986;4;true;4
2451737108;2635099;2016-06-21;1;871;1;false;20
2453499259;2635099;2016-06-22;1;854;4;false;1951061
2453783289;2635099;2016-06-22;1;1166;4;true;2634810
2453580906;2635099;2016-06-22;1;1199;4;false;1951061
2454075602;2635099;2016-06-22;1;802;4;true;1951061
2454203627;2635099;2016-06-22;1;1182;2;true;1951061
2456140655;2635099;2016-06-23;1;998;4;true;1520578
2456256658;2635099;2016-06-23;1;794;4;false;1520578
2456357568;2635099;2016-06-23;1;1169;4;true;1520578
2462385999;2635099;2016-06-26;1;497;3;false;1836806
2462509279;2635099;2016-06-26;1;796;4;false;2640025
2463132755;2635099;2016-06-26;1;1004;4;true;20
2463333087;2635099;2016-06-26;1;974;4;false;5
2463008349;2635099;2016-06-26;1;583;4;false;2777247
2464869280;2635099;2016-06-27;1;972;4;false;1520578
2465353157;2635099;2016-06-27;1;1093;4;true;1951061
2464582563;2635099;2016-06-27;1;825;4;false;4
2464672010;2635099;2016-06-27;1;911;1;true;726228
2469491045;2635099;2016-06-29;2;1498;3;true;2640025
2469608363;2635099;2016-06-29;2;1885;4;true;2640025
2469829561;2635099;2016-06-29;1;887;3;true;2643401
2473597971;2635099;2016-07-01;2;1497;3;true;15
2473400924;2635099;2016-07-01;1;1410;3;true;4
2473307910;2635099;2016-07-01;1;1240;2;true;20
2474243841;2635099;2016-07-01;1;1273;3;true;726228
2473494084;2635099;2016-07-01;2;857;3;false;15
2481176187;2635099;2016-07-04;1;1133;3;true;1951061
2481095250;2635099;2016-07-04;1;1194;3;true;1951061
2482975804;2635099;2016-07-05;1;1165;3;true;20
2483046454;2635099;2016-07-05;1;1242;3;false;20
2483922099;2635099;2016-07-05;1;444;4;false;4
2483769101;2635099;2016-07-05;1;1202;3;true;4
2485030583;2635099;2016-07-06;1;1139;4;true;2512249
2484943506;2635099;2016-07-06;1;1174;3;true;2512249
2486067834;2635099;2016-07-06;1;1053;4;false;2626685
2485983505;2635099;2016-07-06;1;1468;3;true;2626685
