2351868364;3;2016-05-09;1204;true
2351533108;3;2016-05-09;1651;false
2350829159;3;2016-05-09;1282;false
2351377434;3;2016-05-09;1385;true
2350740718;3;2016-05-09;359;false
2351975832;3;2016-05-09;1032;true
2351701644;3;2016-05-09;2059;true
2353132853;3;2016-05-10;770;true
2353055474;3;2016-05-10;1124;false
2353290933;3;2016-05-10;1234;false
2354950006;3;2016-05-11;1010;false
2355057833;3;2016-05-11;-263;false
2359871261;3;2016-05-13;1159;true
2360272238;3;2016-05-13;1669;true
2360101443;3;2016-05-13;285;false
2361906123;3;2016-05-14;601;true
2362110197;3;2016-05-14;552;false
2362315882;3;2016-05-14;-566;false
2361741329;3;2016-05-14;1006;true
2379905353;3;2016-05-21;1292;true
2379852373;3;2016-05-21;1159;true
2379750858;3;2016-05-21;1141;false
2379952714;3;2016-05-22;704;false
2380012354;3;2016-05-22;1598;true
2380106272;3;2016-05-22;1966;true
2382454129;3;2016-05-22;1669;true
2382502092;3;2016-05-22;2194;true
2384765855;3;2016-05-23;1772;true
2384713764;3;2016-05-23;988;true
2387043302;3;2016-05-24;1908;true
2386994671;3;2016-05-24;1563;true
2387169682;3;2016-05-25;1298;true
2387139615;3;2016-05-25;809;true
2391598299;3;2016-05-26;705;false
2391528477;3;2016-05-26;1739;true
2391638514;3;2016-05-26;1102;false
2391685864;3;2016-05-27;1555;true
2391732708;3;2016-05-27;739;false
2393938301;3;2016-05-27;504;false
2394013952;3;2016-05-27;1523;false
2394164458;3;2016-05-28;733;true
2394217435;3;2016-05-28;1353;false
2394117404;3;2016-05-28;754;false
2396590540;3;2016-05-28;1808;true
2396638349;3;2016-05-28;1464;true
2396777809;3;2016-05-29;1161;false
2396853029;3;2016-05-29;1008;false
2408612651;3;2016-06-03;252;false
2408914595;3;2016-06-03;1146;false
2409012917;3;2016-06-03;691;false
2408659554;3;2016-06-03;583;false
2418854718;3;2016-06-07;1106;true
2421317079;3;2016-06-08;595;false
2421177492;3;2016-06-08;187;false
2442832848;3;2016-06-17;1516;true
2443468488;3;2016-06-17;1460;false
2442540306;3;2016-06-17;1539;true
2442649169;3;2016-06-17;1190;false
2443378342;3;2016-06-17;1018;false
2445875942;3;2016-06-18;1389;false
2445996055;3;2016-06-18;1463;false
2461746185;3;2016-06-25;903;false
2461928708;3;2016-06-25;1505;true
2461554668;3;2016-06-25;1487;true
2464347560;3;2016-06-26;1348;true
2464237242;3;2016-06-26;312;true
2464155542;3;2016-06-26;1455;true
2466151858;3;2016-06-27;1625;true
2464459513;3;2016-06-27;1089;false
2466075858;3;2016-06-27;1758;true
2468492567;3;2016-06-28;1031;false
2468440492;3;2016-06-28;1179;false
2468608023;3;2016-06-28;1730;true
2468559869;3;2016-06-28;1505;true
2468728087;3;2016-06-29;468;false
2468689041;3;2016-06-29;1649;false
2468846659;3;2016-06-29;1523;true
2468766885;3;2016-06-29;1182;true
2468922471;3;2016-06-29;1385;false
