2577895715;2581813;2016-08-17;3;1439;4;true;2398232
2580105667;2581813;2016-08-18;3;1066;4;true;98301
2579928658;2581813;2016-08-18;3;1030;3;false;98301
2580207155;2581813;2016-08-18;3;1281;4;true;98301
2582347765;2581813;2016-08-19;3;976;4;true;543897
2582036063;2581813;2016-08-19;3;1068;2;true;795543
2582602097;2581813;2016-08-19;3;912;4;false;543897
2582490617;2581813;2016-08-19;3;877;2;false;543897
2583051792;2581813;2016-08-19;3;1159;3;true;543897
2582214236;2581813;2016-08-19;3;1431;4;true;795543
2582825505;2581813;2016-08-19;3;1159;4;true;543897
2584933975;2581813;2016-08-20;3;1243;4;true;2738555
2585097433;2581813;2016-08-20;3;822;2;false;2738555
2588042488;2581813;2016-08-21;3;887;4;false;2659468
2587477506;2581813;2016-08-21;3;1261;2;true;24
2588153979;2581813;2016-08-21;3;899;4;false;2659468
2587360035;2581813;2016-08-21;3;1085;4;false;24
2592901113;2581813;2016-08-23;3;1169;4;true;1105664
2595160589;2581813;2016-08-24;3;1178;4;true;1105664
2597290165;2581813;2016-08-25;3;1170;4;true;2789395
2597179283;2581813;2016-08-25;3;1361;2;true;2789395
2605030698;2581813;2016-08-28;3;1027;4;false;2659468
2604891443;2581813;2016-08-28;3;1285;4;true;2659468
2609980279;2581813;2016-08-30;3;897;4;false;2659468
2609874136;2581813;2016-08-30;3;1681;2;true;2659468
2616975502;2581813;2016-09-02;3;812;4;false;2659468
2616774839;2581813;2016-09-02;3;1025;4;false;2659468
2616654771;2581813;2016-09-02;3;836;4;false;2659468
2631622003;2581813;2016-09-09;3;1544;4;true;98301
2633603755;2581813;2016-09-10;3;1382;4;true;350190
2633497272;2581813;2016-09-10;3;822;3;false;350190
2633734776;2581813;2016-09-10;3;1196;4;true;350190
2636317210;2581813;2016-09-11;3;1211;4;true;543897
2636096325;2581813;2016-09-11;3;1375;2;true;543897
2636220638;2581813;2016-09-11;3;798;4;false;543897
2637380751;2581813;2016-09-11;3;924;4;true;1148284
2637503649;2581813;2016-09-11;3;1338;4;true;1148284
2750833543;3322300;2016-11-02;3;955;0;false;2659468
2750751794;3322300;2016-11-02;3;1051;0;false;2659468
2772290693;3322300;2016-11-12;1;1664;null;true;2854942
2772189697;3322300;2016-11-12;1;1522;Core;false;2854942
2772530949;3322300;2016-11-12;1;709;Core;false;2822317
2772397842;3322300;2016-11-12;1;1010;Core;true;2854942
2772829758;3322300;2016-11-12;1;1345;Core;true;24
2772953595;3322300;2016-11-12;1;1346;null;true;24
2772615417;3322300;2016-11-12;1;536;null;false;2822317
2782313068;3322300;2016-11-16;1;1035;null;false;3327985
2782160755;3322300;2016-11-16;1;904;Core;false;3327985
