2502387920;2586976;2016-07-13;1419;true
2502091915;2586976;2016-07-13;1277;true
2501986398;2586976;2016-07-13;1297;true
2502428208;2586976;2016-07-14;1149;false
2502478249;2586976;2016-07-14;1198;true
2506690235;2586976;2016-07-15;853;false
2506751633;2586976;2016-07-16;1237;false
2510756612;2586976;2016-07-17;2251;true
2511192816;2586976;2016-07-17;944;false
2510831821;2586976;2016-07-17;889;false
2511147044;2586976;2016-07-17;752;false
2510927175;2586976;2016-07-17;1060;true
2511239695;2586976;2016-07-18;857;false
2546940273;2586976;2016-08-03;726;false
2547040899;2586976;2016-08-03;1345;true
2547301927;2586976;2016-08-03;885;true
2547208285;2586976;2016-08-03;833;true
2547154885;2586976;2016-08-03;1185;true
2547354532;2586976;2016-08-03;794;false
2548899546;2586976;2016-08-04;805;false
2549023865;2586976;2016-08-04;1537;true
2549200733;2586976;2016-08-04;1243;true
2549139153;2586976;2016-08-04;1340;true
2551241703;2586976;2016-08-05;1303;true
2550969678;2586976;2016-08-05;1105;true
2551170074;2586976;2016-08-05;2096;true
2551078113;2586976;2016-08-05;1171;true
2558033556;2586976;2016-08-08;1336;true
2557955371;2586976;2016-08-08;1265;false
2558113366;2586976;2016-08-08;675;false
2560320998;2586976;2016-08-09;907;false
2560377671;2586976;2016-08-10;952;false
