1924058157;2586976;2015-11-08;2231;true
1923977220;2586976;2015-11-08;776;false
1924109491;2586976;2015-11-08;1495;true
1923741910;2586976;2015-11-08;709;false
1923642959;2586976;2015-11-08;1231;false
1923909329;2586976;2015-11-08;2019;true
1964046839;2586976;2015-11-27;1565;true
1963631832;2586976;2015-11-27;1618;true
1963496331;2586976;2015-11-27;1596;true
1964135256;2586976;2015-11-27;1771;true
1966487311;2586976;2015-11-28;1269;true
1966694893;2586976;2015-11-28;1561;true
1966617949;2586976;2015-11-28;1470;true
1981953141;2586976;2015-12-05;2721;true
1981088223;2586976;2015-12-05;2602;true
1980941553;2586976;2015-12-05;1665;true
1984801723;2586976;2015-12-06;703;false
1984698282;2586976;2015-12-06;961;false
1984529130;2586976;2015-12-06;1577;true
1984422652;2586976;2015-12-06;505;false
1998424806;2586976;2015-12-12;1729;true
1998496853;2586976;2015-12-12;591;false
1998547629;2586976;2015-12-13;1852;true
1998652203;2586976;2015-12-13;440;false
1998715126;2586976;2015-12-13;620;false
2181823003;2586976;2016-02-27;918;false
2182047120;2586976;2016-02-27;1727;true
2181080385;2586976;2016-02-27;1491;true
2181696818;2586976;2016-02-27;1572;true
2181021263;2586976;2016-02-27;1645;true
2193321592;2586976;2016-03-03;1369;true
2194067318;2586976;2016-03-03;1928;true
2193199056;2586976;2016-03-03;1552;true
2193255935;2586976;2016-03-03;1191;false
2196830083;2586976;2016-03-04;1137;false
2197232058;2586976;2016-03-04;679;false
2197006785;2586976;2016-03-04;1030;true
2234307020;2586976;2016-03-19;877;false
2234172489;2586976;2016-03-19;1381;true
2233998262;2586976;2016-03-19;795;false
