2294816926;2586976;2016-04-14;1135;true
2294902048;2586976;2016-04-14;822;false
2294692603;2586976;2016-04-14;765;false
2296159612;2586976;2016-04-15;1441;true
2296020893;2586976;2016-04-15;1488;true
2298565632;2586976;2016-04-16;1245;false
2298985641;2586976;2016-04-16;594;false
2299273472;2586976;2016-04-16;847;false
2298713609;2586976;2016-04-16;1619;true
2298421256;2586976;2016-04-16;1223;true
2299142936;2586976;2016-04-16;1170;true
2352938620;2586976;2016-05-10;1315;true
2353764925;2586976;2016-05-10;900;false
2353646896;2586976;2016-05-10;1013;false
2353463767;2586976;2016-05-10;1144;true
2352859075;2586976;2016-05-10;1743;true
2355894068;2586976;2016-05-11;1315;true
2355766229;2586976;2016-05-11;1342;true
2357638993;2586976;2016-05-12;1413;true
2357832186;2586976;2016-05-12;1787;false
2358060936;2586976;2016-05-12;1333;true
2362849384;2586976;2016-05-14;1151;false
2362722554;2586976;2016-05-14;690;false
2365122870;2586976;2016-05-15;1036;false
2364761262;2586976;2016-05-15;1673;true
2364934706;2586976;2016-05-15;887;false
2378192463;2586976;2016-05-21;917;false
2378041536;2586976;2016-05-21;1238;true
2378469719;2586976;2016-05-21;1451;true
2379320481;2586976;2016-05-21;1863;true
2379473270;2586976;2016-05-21;797;false
2379622728;2586976;2016-05-21;1178;true
2381687924;2586976;2016-05-22;1626;true
2381831351;2586976;2016-05-22;1352;true
2381980118;2586976;2016-05-22;1679;true
