2481205617;2828740;2016-07-04;2;1044;3;true;2811728
2483639972;2828740;2016-07-05;2;605;3;false;2785646
2483903399;2828740;2016-07-05;2;517;3;false;2785646
2483763313;2828740;2016-07-05;2;942;3;true;2785646
2485526884;2828740;2016-07-06;2;928;3;true;2854942
2485698198;2828740;2016-07-06;2;1175;3;true;2854942
2485835876;2828740;2016-07-06;2;665;3;false;2785646
2485950907;2828740;2016-07-06;2;708;3;false;2785646
2654676857;2208748;2016-09-19;1;1541;3;false;1951061
2654774693;2208748;2016-09-19;1;1541;3;true;1951061
2657232992;2208748;2016-09-20;1;746;3;false;726228
2657335884;2208748;2016-09-20;1;1009;3;false;726228
2658594638;2208748;2016-09-21;1;1044;3;false;1983234
2658670835;2208748;2016-09-21;1;1190;4;false;1983234
2663104715;2208748;2016-09-23;1;2372;2;true;3326126
2665526451;2208748;2016-09-24;1;513;3;false;5
2667687125;2208748;2016-09-25;1;1254;3;true;2414475
2667796296;2208748;2016-09-25;1;1682;3;true;2414475
