1924058157;2586976;2015-11-08;1134;true
1923977220;2586976;2015-11-08;817;false
1924109491;2586976;2015-11-08;1280;true
1923741910;2586976;2015-11-08;1196;false
1923642959;2586976;2015-11-08;693;false
1923909329;2586976;2015-11-08;1569;true
1964046839;2586976;2015-11-27;1023;true
1963631832;2586976;2015-11-27;1081;true
1963496331;2586976;2015-11-27;1350;true
1964135256;2586976;2015-11-27;857;true
1966487311;2586976;2015-11-28;1137;true
1966694893;2586976;2015-11-28;1171;true
1966617949;2586976;2015-11-28;1599;true
1981953141;2586976;2015-12-05;1749;true
1981088223;2586976;2015-12-05;1665;true
1980941553;2586976;2015-12-05;1286;true
1984801723;2586976;2015-12-06;1246;false
1984698282;2586976;2015-12-06;880;false
1984529130;2586976;2015-12-06;908;true
1984422652;2586976;2015-12-06;756;false
1998424806;2586976;2015-12-12;870;true
1998496853;2586976;2015-12-12;1010;false
1998547629;2586976;2015-12-13;1203;true
1998652203;2586976;2015-12-13;277;false
1998715126;2586976;2015-12-13;1000;false
2112812155;2586976;2016-01-29;1238;true
2112955180;2586976;2016-01-29;710;true
2115403451;2586976;2016-01-30;569;false
2115207703;2586976;2016-01-30;1053;true
2115065683;2586976;2016-01-30;923;false
2117469845;2586976;2016-01-31;864;false
2181823003;2586976;2016-02-27;711;false
2182047120;2586976;2016-02-27;762;true
2181080385;2586976;2016-02-27;1257;true
2181696818;2586976;2016-02-27;951;true
2181021263;2586976;2016-02-27;1019;true
2193321592;2586976;2016-03-03;661;true
2194067318;2586976;2016-03-03;1123;true
2193199056;2586976;2016-03-03;968;true
2193255935;2586976;2016-03-03;570;false
2196830083;2586976;2016-03-04;866;false
2197232058;2586976;2016-03-04;807;false
2197006785;2586976;2016-03-04;988;true
2234307020;2586976;2016-03-19;1326;false
2234172489;2586976;2016-03-19;1084;true
2233998262;2586976;2016-03-19;827;false
