2680533462;2854942;2016-10-01;3;1270;3;true;2828740
2680245477;2854942;2016-10-01;3;1072;4;true;2833354
2680420252;2854942;2016-10-01;5;2209;4;true;2887364
2680156787;2854942;2016-10-01;3;1076;4;true;2833354
2680343919;2854942;2016-10-01;5;1281;4;true;2887364
2681343185;2854942;2016-10-01;3;961;4;true;3317512
2681046133;2854942;2016-10-01;3;1029;4;false;3317512
2681207777;2854942;2016-10-01;3;1867;4;true;3317512
2685347017;2854942;2016-10-03;3;878;4;false;2822317
2684908804;2854942;2016-10-03;3;1145;4;true;2789129
2685083574;2854942;2016-10-03;3;1455;4;true;2789129
2685211724;2854942;2016-10-03;3;1436;4;true;2822317
2685274513;2854942;2016-10-03;3;1078;4;false;2822317
2686984160;2854942;2016-10-04;5;1724;2;true;2233998
2687033811;2854942;2016-10-04;5;2002;4;true;2233998
2714065568;2854942;2016-10-16;3;836;4;false;2833354
2713885592;2854942;2016-10-16;3;757;4;false;2833354
2716469767;2854942;2016-10-17;2;1119;3;false;15
2716356437;2854942;2016-10-17;2;1012;4;false;15
2720528854;2854942;2016-10-19;3;1245;4;true;2860081
2720699362;2854942;2016-10-19;3;735;3;false;2860081
2720261185;2854942;2016-10-19;2;1273;4;false;3326126
2720376357;2854942;2016-10-19;2;1115;4;true;3326126
2722643515;2854942;2016-10-20;4;1270;4;true;3349045
2722546341;2854942;2016-10-20;4;936;4;false;3349045
2746298620;2854942;2016-10-31;3;1261;0;true;20
2746924591;2854942;2016-10-31;3;1230;0;false;2414095
2747152098;2854942;2016-10-31;3;1231;0;false;2414095
2746245432;2854942;2016-10-31;3;1254;0;true;20
2748790495;2854942;2016-11-01;3;1372;0;false;2626685
2749169932;2854942;2016-11-01;2;598;0;false;1520578
2749050420;2854942;2016-11-01;2;1250;0;false;1520578
2748906707;2854942;2016-11-01;3;1211;0;true;2626685
2753112411;2854942;2016-11-03;1;1452;0;false;1375614
2753394618;2854942;2016-11-03;1;720;0;false;1836806
2752968437;2854942;2016-11-03;1;1387;0;true;1375614
2753523075;2854942;2016-11-03;1;1352;0;true;1836806
2757756308;2854942;2016-11-05;3;1174;0;true;2208748
2757599845;2854942;2016-11-05;3;841;0;false;2208748
2770416327;2854942;2016-11-11;4;930;Core;false;3334062
2769949960;2854942;2016-11-11;2;1256;null;true;98301
2770308421;2854942;2016-11-11;4;1514;null;true;3334062
2769881384;2854942;2016-11-11;2;1106;Core;false;98301
2772290693;2854942;2016-11-12;3;1446;Core;false;3322300
2772189697;2854942;2016-11-12;3;1366;null;true;3322300
2772397842;2854942;2016-11-12;3;660;null;false;3322300
2772679346;2854942;2016-11-12;5;1572;Core;true;2913565
2772529393;2854942;2016-11-12;5;1058;null;true;2913565
