2431735619;2788336;2016-06-12;907;true
2431404200;2788336;2016-06-12;1082;true
2431572778;2788336;2016-06-12;880;false
2440967769;2788336;2016-06-16;1283;true
2441055078;2788336;2016-06-16;972;true
2440849412;2788336;2016-06-16;1532;false
2461756732;2788336;2016-06-25;1045;false
2461668254;2788336;2016-06-25;754;false
2470450728;2788336;2016-06-29;512;false
2510369924;2788336;2016-07-17;1209;true
2510524532;2788336;2016-07-17;854;false
2581152637;2788336;2016-08-18;1150;false
2581036237;2788336;2016-08-18;1986;true
2580942550;2788336;2016-08-18;449;false
2588024070;3152713;2016-08-21;1421;false
2593621839;3152713;2016-08-23;483;false
2593805728;3152713;2016-08-23;1952;true
2622538773;3152713;2016-09-04;1651;false
2622283299;3152713;2016-09-04;701;false
2622403947;3152713;2016-09-04;2129;true
2628788327;3152713;2016-09-07;2236;false
2628875896;3152713;2016-09-07;1722;false
