2431735619;2788336;2016-06-12;3;1036;1;true;2537636
2431404200;2788336;2016-06-12;3;1231;1;true;2537636
2431572778;2788336;2016-06-12;3;885;1;false;2537636
2440967769;2788336;2016-06-16;3;1285;1;true;2790766
2441055078;2788336;2016-06-16;3;1059;1;true;2790766
2440849412;2788336;2016-06-16;3;1264;2;false;2790766
2461756732;2788336;2016-06-25;3;1184;1;false;2789717
2461668254;2788336;2016-06-25;3;1047;1;false;2789717
2470450728;2788336;2016-06-29;3;889;2;false;2790766
2510369924;2788336;2016-07-17;3;998;3;true;2831964
2510524532;2788336;2016-07-17;3;921;4;false;2537636
2581152637;2788336;2016-08-18;3;969;2;false;2856589
2581036237;2788336;2016-08-18;3;1145;2;true;2856589
2580942550;2788336;2016-08-18;3;683;2;false;2856589
2588024070;3152713;2016-08-21;3;1116;2;false;2842794
2593621839;3152713;2016-08-23;3;692;2;false;2880387
2593805728;3152713;2016-08-23;3;1294;2;true;2880387
2622538773;3152713;2016-09-04;3;1312;2;false;2246141
2622283299;3152713;2016-09-04;3;619;2;false;2246141
2622403947;3152713;2016-09-04;3;1567;2;true;2246141
2628788327;3152713;2016-09-07;3;1454;2;false;739717
2628875896;3152713;2016-09-07;3;1386;2;false;739717
2668928106;3152713;2016-09-25;3;1488;2;true;55
2673074764;3152713;2016-09-27;3;792;2;false;2533075
