2481458771;1951061;2016-07-04;1055;false
2481176187;1951061;2016-07-04;838;false
2481095250;1951061;2016-07-04;942;false
2482896234;1951061;2016-07-05;783;false
2482794373;1951061;2016-07-05;1107;false
2485714147;1951061;2016-07-06;1043;true
2485119809;1951061;2016-07-06;1067;true
2485038548;1951061;2016-07-06;922;true
2485846278;1951061;2016-07-06;1329;true
2498627379;1951061;2016-07-12;1254;true
2499290486;1951061;2016-07-12;936;false
2498575658;1951061;2016-07-12;1037;true
2499171175;1951061;2016-07-12;1226;false
2501373944;1951061;2016-07-13;1014;false
2501246411;1951061;2016-07-13;668;false
2520628278;1951061;2016-07-22;642;false
2520551852;1951061;2016-07-22;824;false
2522910647;1951061;2016-07-23;1238;false
2522531680;1951061;2016-07-23;748;false
2523017540;1951061;2016-07-23;1586;true
2527452764;1951061;2016-07-25;1508;true
2527614412;1951061;2016-07-25;944;true
