2276979798;1883502;2016-04-06;1090;true
2276849589;1883502;2016-04-06;1002;true
2276684695;1883502;2016-04-06;829;false
2288468378;1883502;2016-04-11;1182;true
2288550050;1883502;2016-04-11;2164;true
2294001498;1883502;2016-04-14;1066;false
2295667570;1883502;2016-04-15;807;false
2295756953;1883502;2016-04-15;1239;true
2295859695;1883502;2016-04-15;1299;true
2298212432;1883502;2016-04-16;673;false
2297916411;1883502;2016-04-16;757;true
2298086930;1883502;2016-04-16;988;false
2305916358;1883502;2016-04-19;1486;true
2306102101;1883502;2016-04-19;1507;true
2306022280;1883502;2016-04-19;487;false
2306177749;1883502;2016-04-19;1284;false
2306254123;1883502;2016-04-19;1064;false
2308052705;1883502;2016-04-20;1555;true
2308283589;1883502;2016-04-20;1168;false
2308367637;1883502;2016-04-20;1383;false
2308134121;1883502;2016-04-20;1168;true
2309613092;1883502;2016-04-21;1303;false
2310520710;1883502;2016-04-21;1061;true
2309440910;1883502;2016-04-21;1263;false
2310440093;1883502;2016-04-21;1850;true
2309808585;1883502;2016-04-21;886;false
2338435683;1883502;2016-05-03;1079;false
2337723585;1883502;2016-05-03;921;false
2338335953;1883502;2016-05-03;993;false
2337848719;1883502;2016-05-03;1930;true
2340498996;1883502;2016-05-04;1275;true
2340417387;1883502;2016-05-04;853;false
2340020714;1883502;2016-05-04;1300;true
2340232452;1883502;2016-05-04;974;true
2352856357;1883502;2016-05-10;756;false
2352927036;1883502;2016-05-10;699;false
2356060013;1883502;2016-05-11;1307;true
2356272796;1883502;2016-05-11;737;false
2356168901;1883502;2016-05-11;645;false
2355556952;1883502;2016-05-11;992;true
2355174754;1883502;2016-05-11;900;false
2355362615;1883502;2016-05-11;1059;true
2359871261;1883502;2016-05-13;687;false
2360272238;1883502;2016-05-13;946;false
2360101443;1883502;2016-05-13;1290;true
2369259374;1883502;2016-05-17;1864;true
2379136488;1883502;2016-05-21;422;false
2378720566;1883502;2016-05-21;1849;true
2379842403;1883502;2016-05-21;1166;false
2378929428;1883502;2016-05-21;1278;false
2379747403;1883502;2016-05-21;2224;true
2379924234;1883502;2016-05-22;1542;true
2381152347;1883502;2016-05-22;827;false
2381472192;1883502;2016-05-22;407;false
2381274264;1883502;2016-05-22;2253;true
2386426665;1883502;2016-05-24;2359;true
2386717919;1883502;2016-05-24;1465;true
2386930631;1883502;2016-05-24;445;false
2386821416;1883502;2016-05-24;1105;false
2386562091;1883502;2016-05-24;1952;true
2388609134;1883502;2016-05-25;1498;true
2388880554;1883502;2016-05-25;1504;true
2388752391;1883502;2016-05-25;1477;false
2388164307;1883502;2016-05-25;510;false
2389050459;1883502;2016-05-25;1210;true
2388266565;1883502;2016-05-25;605;false
2388967647;1883502;2016-05-25;1430;true
2390853514;1883502;2016-05-26;1702;true
2390681523;1883502;2016-05-26;2271;true
2391460754;1883502;2016-05-26;719;false
2391226429;1883502;2016-05-26;1660;true
2391139376;1883502;2016-05-26;966;false
2391372521;1883502;2016-05-26;1551;true
2390575728;1883502;2016-05-26;998;false
2391528862;1883502;2016-05-26;1392;true
2391068098;1883502;2016-05-26;1984;true
2393384802;1883502;2016-05-27;1399;true
2392853767;1883502;2016-05-27;801;false
2393003920;1883502;2016-05-27;1818;true
2393242178;1883502;2016-05-27;1809;true
