2438183814;98301;2016-06-15;3;864;3;true;543897
2449327489;98301;2016-06-20;3;650;3;false;2659468
2454344243;98301;2016-06-22;3;1045;4;true;2846632
2467713099;98301;2016-06-28;3;1287;4;true;2777582
2472283736;98301;2016-06-30;3;1093;4;true;2714312
2473931048;98301;2016-07-01;3;1242;4;true;1047542
2476646714;98301;2016-07-02;3;1404;4;true;1026207
2476461179;98301;2016-07-02;3;911;4;true;1026207
2503389591;98301;2016-07-14;3;1131;4;true;2767921
2505779988;98301;2016-07-15;3;805;3;false;1276785
2505613611;98301;2016-07-15;3;824;4;false;2581813
2505484651;98301;2016-07-15;3;618;4;false;2581813
2522842914;98301;2016-07-23;3;841;4;true;24
2523032357;98301;2016-07-23;3;791;4;false;24
2523273929;98301;2016-07-23;3;1134;4;true;1276785
2522950527;98301;2016-07-23;3;434;4;false;24
2523366946;98301;2016-07-23;3;721;4;true;1276785
2525944649;98301;2016-07-24;3;851;2;false;2659468
2525840889;98301;2016-07-24;3;531;4;false;2659468
2544223156;98301;2016-08-02;3;983;4;true;1927365
2544544557;98301;2016-08-02;3;1153;4;true;2748441
2544689023;98301;2016-08-02;3;1051;4;true;2748441
2544315274;98301;2016-08-02;3;1306;4;true;1927365
2568474386;98301;2016-08-13;3;1146;4;true;2738555
2573084288;98301;2016-08-15;3;1040;4;true;2789395
2572930729;98301;2016-08-15;3;407;4;false;2789395
2575849358;98301;2016-08-16;3;707;4;true;1276785
2575643093;98301;2016-08-16;3;1088;4;true;1276785
2577865653;98301;2016-08-17;3;1257;2;true;24
2577763041;98301;2016-08-17;3;860;3;true;24
2579777055;98301;2016-08-18;3;1148;4;true;3210352
2579683652;98301;2016-08-18;3;1084;3;true;3210352
2580105667;98301;2016-08-18;3;739;4;false;2581813
2580414828;98301;2016-08-18;3;828;2;true;1105664
2579928658;98301;2016-08-18;3;1073;3;true;2581813
2580207155;98301;2016-08-18;3;889;4;false;2581813
2580546360;98301;2016-08-18;3;1074;4;true;1105664
2582016424;98301;2016-08-19;3;695;3;false;2659468
2581931414;98301;2016-08-19;3;996;4;false;2659468
2590368290;98301;2016-08-22;3;645;4;false;24
2590220550;98301;2016-08-22;3;722;4;false;24
2595014626;98301;2016-08-24;3;817;4;false;1276785
2594828209;98301;2016-08-24;3;819;4;false;1276785
2594710208;98301;2016-08-24;3;1096;4;true;1276785
2631317733;98301;2016-09-09;3;1324;4;true;24
2631622003;98301;2016-09-09;3;1375;2;false;2581813
2634350256;98301;2016-09-10;3;1028;4;true;3323378
2634788628;98301;2016-09-10;3;868;4;false;1148284
2646100832;98301;2016-09-15;3;1143;4;true;3327985
2645941029;98301;2016-09-15;3;719;4;false;3327985
2665385898;98301;2016-09-24;3;764;4;false;1276785
2665250017;98301;2016-09-24;3;1139;4;false;1276785
2672981573;98301;2016-09-27;3;950;4;true;3322396
2672825100;98301;2016-09-27;3;999;4;true;3322396
2674504498;98301;2016-09-28;3;1341;4;true;3322300
2674686471;98301;2016-09-28;3;1109;4;true;3322300
2676164722;98301;2016-09-29;3;1063;4;false;24
2676310529;98301;2016-09-29;3;836;4;false;24
2704518260;98301;2016-10-12;1;1424;3;true;1148284
2704587400;98301;2016-10-12;1;1326;3;true;1148284
2707056835;98301;2016-10-13;1;1090;3;false;543897
2707173188;98301;2016-10-13;1;1137;3;true;543897
2711523914;98301;2016-10-15;1;955;2;false;3326875
2711290321;98301;2016-10-15;1;897;4;false;3326875
2711425953;98301;2016-10-15;1;974;4;true;3326875
2714546861;98301;2016-10-16;1;800;4;false;3326875
2714235087;98301;2016-10-16;1;647;3;false;3326875
2714379865;98301;2016-10-16;1;1241;4;true;3326875
2714052908;98301;2016-10-16;1;989;4;true;350190
2713766674;98301;2016-10-16;1;1113;4;true;350190
2713893418;98301;2016-10-16;1;831;4;false;350190
2714694526;98301;2016-10-16;1;933;3;false;3326875
2716807205;98301;2016-10-17;3;941;3;false;3326875
2716673369;98301;2016-10-17;3;890;4;false;3326875
2718450754;98301;2016-10-18;3;1227;4;false;2659468
2718338979;98301;2016-10-18;3;853;3;false;2659468
2722465502;98301;2016-10-20;3;1185;3;true;24
2722070534;98301;2016-10-20;3;1119;3;true;3322300
2722156522;98301;2016-10-20;3;1102;3;true;3322300
2722324990;98301;2016-10-20;3;1253;4;false;24
2753081053;98301;2016-11-03;3;1430;0;false;3327985
2752941349;98301;2016-11-03;3;969;0;true;3327985
2753202735;98301;2016-11-03;3;860;0;false;3327985
2755202026;98301;2016-11-04;3;1492;0;true;3322396
2755297981;98301;2016-11-04;3;1033;0;true;3322396
2757473622;98301;2016-11-05;3;916;0;false;3327985
2757597788;98301;2016-11-05;3;960;0;false;3327985
2757371712;98301;2016-11-05;3;1226;0;true;3327985
2760844625;98301;2016-11-06;3;993;0;true;24
2761066583;98301;2016-11-06;3;1073;0;true;24
2769949960;98301;2016-11-11;1;856;Core;false;2854942
2769881384;98301;2016-11-11;1;1099;null;true;2854942
2782438518;98301;2016-11-16;3;639;null;false;2581813
2782560272;98301;2016-11-16;3;906;Core;false;2581813
