2348144671;98301;2016-05-08;503;false
2348060461;98301;2016-05-08;431;false
2381308253;98301;2016-05-22;0;false
2392178265;98301;2016-05-27;1372;true
2393051255;98301;2016-05-27;686;false
2392859004;98301;2016-05-27;762;true
2394986974;98301;2016-05-28;764;false
2394356337;98301;2016-05-28;1006;false
2394686274;98301;2016-05-28;1258;true
2438183814;98301;2016-06-15;1493;true
2449327489;98301;2016-06-20;930;false
2454344243;98301;2016-06-22;1089;true
2467713099;98301;2016-06-28;1506;true
2472283736;98301;2016-06-30;1265;true
2473931048;98301;2016-07-01;1512;true
2476646714;98301;2016-07-02;1677;true
2476461179;98301;2016-07-02;1296;true
2503389591;98301;2016-07-14;1323;true
2505779988;98301;2016-07-15;1222;false
2505484651;98301;2016-07-15;680;false
2505613611;98301;2016-07-15;832;false
