2408934303;36;2016-06-03;1;963;2;true;2512249
2408631374;36;2016-06-03;1;976;3;true;1838315
2408862401;36;2016-06-03;1;1142;3;true;2512249
2408704984;36;2016-06-03;1;1441;1;true;1838315
2418580528;36;2016-06-07;1;729;1;false;2586976
2418664928;36;2016-06-07;1;791;2;false;2586976
2421674092;36;2016-06-08;1;787;3;true;111474
2421505139;36;2016-06-08;1;1039;1;false;111474
2421874914;36;2016-06-08;1;919;3;true;111474
2425267177;36;2016-06-10;1;761;1;false;2163
2425188750;36;2016-06-10;1;838;2;false;2163
2442689934;36;2016-06-17;1;1445;3;false;2586976
2445056001;36;2016-06-18;1;954;3;false;1883502
2444881470;36;2016-06-18;1;1161;1;true;1883502
2445875942;36;2016-06-18;1;1082;1;true;3
2445996055;36;2016-06-18;1;1036;2;true;3
2445225082;36;2016-06-18;1;852;3;true;1883502
2448201980;36;2016-06-19;1;720;1;false;2586976
2447821556;36;2016-06-19;1;840;1;true;2006913
2448310164;36;2016-06-19;1;975;1;false;2586976
2447601447;36;2016-06-19;1;1507;1;true;2006913
2448082522;36;2016-06-19;1;724;1;false;2586976
2504519631;36;2016-07-14;1;639;3;false;1836806
2504354745;36;2016-07-14;1;1213;1;true;1836806
2504438779;36;2016-07-14;1;992;1;false;1836806
2506602590;36;2016-07-15;1;1019;1;true;2642171
2506471754;36;2016-07-15;1;1277;1;true;2642171
2508984462;36;2016-07-16;1;444;1;false;2163
2508820859;36;2016-07-16;1;700;1;false;350190
2508732666;36;2016-07-16;1;1308;2;true;350190
2508903361;36;2016-07-16;1;1138;3;true;350190
2509022908;36;2016-07-17;1;537;1;false;2163
2519205206;36;2016-07-21;1;749;1;false;350190
2519304127;36;2016-07-21;1;1034;1;true;350190
2519381339;36;2016-07-21;1;1482;4;true;350190
2521929716;36;2016-07-23;1;843;4;true;39
2521888035;36;2016-07-23;1;1002;4;true;39
2526429133;36;2016-07-24;1;1308;4;true;350190
2526354357;36;2016-07-24;1;1399;1;true;350190
2524350186;36;2016-07-24;1;899;3;false;1838315
2524289078;36;2016-07-24;1;785;2;false;1838315
2526571661;36;2016-07-24;1;694;1;false;1838315
2526630868;36;2016-07-25;1;1124;1;true;1838315
2526692434;36;2016-07-25;1;905;3;true;1838315
2526759078;36;2016-07-25;1;1032;1;true;1838315
2547115445;36;2016-08-03;1;917;1;false;39
2547331853;36;2016-08-03;1;939;1;false;2108395
2546943823;36;2016-08-03;1;1002;2;false;2783913
2547165450;36;2016-08-03;1;722;2;false;39
2547018705;36;2016-08-03;1;826;1;true;2783913
2547286015;36;2016-08-03;1;1328;1;true;2108395
2549124641;36;2016-08-04;1;1242;1;true;15
2548968400;36;2016-08-04;1;817;1;false;111474
2548903189;36;2016-08-04;1;713;1;false;111474
2549211234;36;2016-08-04;1;1218;1;true;15
2551241703;36;2016-08-05;1;806;1;false;2586976
2550962469;36;2016-08-05;1;934;2;true;1836806
2551023876;36;2016-08-05;1;972;1;true;1836806
2551170074;36;2016-08-05;1;920;1;false;2586976
2558534849;36;2016-08-09;1;754;1;false;2163
2661689012;2790766;2016-09-22;1;718;1;false;2783913
2692361113;3334209;2016-10-06;1;996;1;true;3326679
2695000584;3334209;2016-10-07;1;1822;2;true;2831883
2694900569;3334209;2016-10-07;1;1067;1;true;3325406
2694746061;3334209;2016-10-07;1;1010;1;true;3316078
2697484544;3334209;2016-10-08;1;1077;3;true;2538753
2697268185;3334209;2016-10-08;1;719;1;false;2538753
2697388470;3334209;2016-10-08;1;1505;1;true;2538753
2699436897;3334209;2016-10-09;1;917;1;false;111474
2699546318;3334209;2016-10-09;1;824;1;false;111474
2698876192;3334209;2016-10-09;1;929;1;false;2533075
2699014786;3334209;2016-10-09;1;854;1;false;2533075
2699279165;3334209;2016-10-09;1;1424;1;true;111474
2712845793;36;2016-10-15;1;839;1;false;46
2712985060;36;2016-10-15;1;1600;1;true;46
2712739902;36;2016-10-15;1;1058;4;true;46
2730344894;36;2016-10-23;1;791;1;false;1883502
2730231450;36;2016-10-23;1;1051;1;false;1883502
2730742034;36;2016-10-23;1;533;1;false;46
2730775006;36;2016-10-23;1;911;3;false;46
2730680469;36;2016-10-23;1;1752;1;true;46
2734554256;36;2016-10-25;1;1006;4;false;111474
2734657183;36;2016-10-25;1;1071;1;true;111474
2737422908;36;2016-10-27;1;631;1;false;1838315
2738163861;36;2016-10-27;1;1250;1;false;2783913
2738058122;36;2016-10-27;1;476;1;false;2006913
2737734106;36;2016-10-27;1;1047;1;false;111474
2739453952;36;2016-10-28;1;1051;1;false;2642171
2739368825;36;2016-10-28;1;1053;1;true;2163
2740120432;36;2016-10-28;1;1509;1;true;2538753
2739706757;36;2016-10-28;1;770;1;false;1883502
2740549631;36;2016-10-28;1;1238;1;false;2533075
