2060759290;36;2016-01-07;778;true
2060683250;36;2016-01-07;978;false
2061651635;36;2016-01-07;1113;true
2061756636;36;2016-01-07;972;true
2063223798;36;2016-01-08;1451;true
2063612597;36;2016-01-08;1100;false
2063829123;36;2016-01-08;1208;false
2063040897;36;2016-01-08;623;true
2077552827;36;2016-01-14;1487;true
2128285457;36;2016-02-04;1680;true
2128381185;36;2016-02-04;1100;true
2130584254;36;2016-02-05;896;false
2130439555;36;2016-02-05;892;false
2147218943;36;2016-02-12;523;false
2152608924;36;2016-02-14;861;false
2152560345;36;2016-02-14;1534;true
2154521505;36;2016-02-15;843;true
2154633446;36;2016-02-15;1449;true
2159077225;36;2016-02-17;1133;false
2158982046;36;2016-02-17;671;false
2159281122;36;2016-02-17;1050;false
2159170413;36;2016-02-17;1347;true
2180278248;36;2016-02-26;1755;true
2180357452;36;2016-02-26;1673;true
2220343765;36;2016-03-13;984;false
2227038350;36;2016-03-16;424;false
2226839463;36;2016-03-16;1002;false
2226961478;36;2016-03-16;1497;true
2234586313;36;2016-03-19;1084;false
2234857740;36;2016-03-19;1391;true
2267799304;36;2016-04-02;1021;false
2267665652;36;2016-04-02;1127;false
