2432892820;2640025;2016-06-13;2;956;2;true
2432795898;2640025;2016-06-13;2;1318;4;true
2435259969;2640025;2016-06-14;3;1616;4;true
2435185724;2640025;2016-06-14;3;1922;3;true
2437184139;2640025;2016-06-15;3;1728;2;true
2438080347;2640025;2016-06-15;1;1047;3;false
2437245892;2640025;2016-06-15;3;1584;4;true
2438197772;2640025;2016-06-15;1;791;3;false
2439811503;2640025;2016-06-16;3;370;2;true
2440497239;2640025;2016-06-16;1;1227;3;true
2440252878;2640025;2016-06-16;1;1103;2;true
2440376648;2640025;2016-06-16;1;769;2;false
2439745493;2640025;2016-06-16;3;38;2;false
2440121708;2640025;2016-06-16;1;1449;4;true
2439946663;2640025;2016-06-16;3;1477;4;true
2441988389;2640025;2016-06-17;1;1557;4;true
2441750287;2640025;2016-06-17;3;1488;2;true
2441659625;2640025;2016-06-17;3;1100;2;true
2441902694;2640025;2016-06-17;1;1881;2;true
2444399524;2640025;2016-06-18;3;1375;4;true
2444840488;2640025;2016-06-18;1;688;2;true
2444490247;2640025;2016-06-18;3;1366;4;true
2444980752;2640025;2016-06-18;1;574;2;false
2447065491;2640025;2016-06-19;1;1858;3;true
2442565303;2640025;2016-06-17;1;1627;4;true
2442390070;2640025;2016-06-17;1;1166;4;true
2447182071;2640025;2016-06-19;1;1496;4;true
2449610686;2640025;2016-06-20;1;1426;4;true
2449723633;2640025;2016-06-20;1;1833;3;true
2449278805;2640025;2016-06-20;1;1716;4;true
2451274381;2640025;2016-06-21;1;1607;4;true
2451353878;2640025;2016-06-21;1;987;4;false
2451439716;2640025;2016-06-21;1;1000;4;false
2455734807;2640025;2016-06-23;1;1359;4;true
2462509279;2640025;2016-06-26;1;1743;4;true
2462948101;2640025;2016-06-26;1;693;4;false
2463084913;2640025;2016-06-26;1;1187;4;true
2462624643;2640025;2016-06-26;1;572;2;false
2465101901;2640025;2016-06-27;1;733;3;false
2465299203;2640025;2016-06-27;1;1414;4;true
2465530478;2640025;2016-06-27;1;1091;4;false
2464857522;2640025;2016-06-27;1;1428;4;true
2464572892;2640025;2016-06-27;1;1072;4;false
2464739613;2640025;2016-06-27;1;1217;4;true
2469098993;2640025;2016-06-29;2;1624;4;true
2469491045;2640025;2016-06-29;2;1224;4;false
2469608363;2640025;2016-06-29;2;1291;4;false
2469213040;2640025;2016-06-29;2;1711;4;true
2500816344;2640025;2016-07-13;1;1121;4;false
2500881491;2640025;2016-07-13;1;752;4;false
2503496979;2640025;2016-07-14;2;1362;4;true
2503348969;2640025;2016-07-14;2;1106;4;true
2503085154;2640025;2016-07-14;1;1163;4;false
2503195259;2640025;2016-07-14;1;1285;4;true
2515976901;2640025;2016-07-20;2;1301;4;true
2516322001;2640025;2016-07-20;2;1315;4;true
2518077827;2640025;2016-07-21;2;1756;4;true
2518310741;2640025;2016-07-21;2;1339;4;true
2518182762;2640025;2016-07-21;2;1394;4;true
2522469944;2640025;2016-07-23;1;1493;4;true
2522730902;2640025;2016-07-23;1;873;4;false
2523000065;2640025;2016-07-23;1;322;2;false
2522889565;2640025;2016-07-23;1;1523;4;true
2525566002;2640025;2016-07-24;1;1172;4;false
2524959542;2640025;2016-07-24;2;1188;4;true
2525745437;2640025;2016-07-24;1;1145;4;true
2525095455;2640025;2016-07-24;2;1493;4;true
2525452390;2640025;2016-07-24;1;1936;4;true
2529407904;2640025;2016-07-26;2;1396;4;true
2537286429;2640025;2016-07-30;2;1163;4;true
2537163589;2640025;2016-07-30;2;1073;3;true
2539890484;2640025;2016-07-31;2;1197;4;true
2540132733;2640025;2016-07-31;2;1198;4;true
2540027204;2640025;2016-07-31;2;1265;4;true
2656925945;2640025;2016-09-20;1;1160;4;true
2656839144;2640025;2016-09-20;1;1391;4;true
2660695595;2640025;2016-09-22;1;1711;4;true
2660589253;2640025;2016-09-22;1;1421;4;true
2665415486;2640025;2016-09-24;1;1518;4;true
2665685154;2640025;2016-09-24;1;1546;4;true
2665567071;2640025;2016-09-24;1;1283;4;true
2665279316;2640025;2016-09-24;1;1420;4;false
2667838287;2640025;2016-09-25;2;1904;4;true
2667725054;2640025;2016-09-25;2;1498;4;true
2667940762;2640025;2016-09-25;1;1382;4;false
2668065777;2640025;2016-09-25;1;1458;4;true
2668683512;2640025;2016-09-25;1;1467;4;true
2668233373;2640025;2016-09-25;1;1403;4;true
2668365100;2640025;2016-09-25;1;1392;4;true
2668549684;2640025;2016-09-25;1;631;4;false
2673934091;2640025;2016-09-28;1;1040;4;false
2674016347;2640025;2016-09-28;1;586;4;false
2675947244;2640025;2016-09-29;1;1519;4;true
2676379849;2640025;2016-09-29;1;854;4;false
2675996162;2640025;2016-09-29;1;1384;4;true
2675863393;2640025;2016-09-29;1;1071;4;false
2676457888;2640025;2016-09-29;1;798;4;false
2679071095;2640025;2016-09-30;1;813;4;false
2678898609;2640025;2016-09-30;1;1377;4;false
2687929891;2640025;2016-10-04;1;2221;4;true
2687635219;2640025;2016-10-04;1;2076;4;true
2687506599;2640025;2016-10-04;1;1312;4;true
2687828538;2640025;2016-10-04;1;1587;4;false
2689713440;2640025;2016-10-05;1;1301;4;true
2689614710;2640025;2016-10-05;1;1912;4;true
2691449871;2640025;2016-10-06;1;761;4;false
2691363375;2640025;2016-10-06;1;866;4;false
2696411088;2640025;2016-10-08;1;1902;4;true
2696260281;2640025;2016-10-08;1;952;4;true
2696184573;2640025;2016-10-08;1;1814;4;true
2696533597;2640025;2016-10-08;1;538;2;false
2700547808;2640025;2016-10-10;1;1403;4;false
2700466185;2640025;2016-10-10;1;1101;4;false
2702545276;2640025;2016-10-11;1;1648;4;false
2702632119;2640025;2016-10-11;1;1733;4;true
2702473251;2640025;2016-10-11;1;1315;4;true
2716283869;2640025;2016-10-17;1;1453;3;true
2716214852;2640025;2016-10-17;1;1749;4;true
2720078346;2640025;2016-10-19;1;1839;4;true
2720006980;2640025;2016-10-19;1;1279;4;false
2720150759;2640025;2016-10-19;1;776;4;false
2718592440;2640025;2016-10-18;2;866;4;false
2724268094;2640025;2016-10-21;1;979;3;false
2724508884;2640025;2016-10-21;2;877;4;false
2724390790;2640025;2016-10-21;2;1351;4;true
2724142742;2640025;2016-10-21;1;1410;4;false
2726515102;2640025;2016-10-22;1;-11;2;false
2726618460;2640025;2016-10-22;1;943;4;true
2729329575;2640025;2016-10-23;2;1432;4;false
2729158600;2640025;2016-10-23;2;1280;4;true
2731816086;2640025;2016-10-24;2;1283;4;false
2731707921;2640025;2016-10-24;2;1395;4;false
2733572493;2640025;2016-10-25;2;1123;4;false
2733465184;2640025;2016-10-25;2;1473;4;false
2739447433;2640025;2016-10-28;1;1854;4;true
2739285942;2640025;2016-10-28;1;496;2;false
2739625496;2640025;2016-10-28;1;553;2;true
2741791552;2640025;2016-10-29;1;1907;4;false
2741318410;2640025;2016-10-29;1;2207;4;true
2742337551;2640025;2016-10-29;1;1664;4;true
2741241696;2640025;2016-10-29;1;1886;4;true
2741887525;2640025;2016-10-29;1;2267;3;true
2742014780;2640025;2016-10-29;1;2284;4;true
2743671519;2640025;2016-10-30;1;2261;3;true
2743577586;2640025;2016-10-30;1;2008;4;true
