2028338034;2535378;2015-12-25;634;false
2030320107;2535378;2015-12-26;1151;false
2060313896;2535378;2016-01-07;133;false
2060374755;2535378;2016-01-07;1542;true
2060926151;2535378;2016-01-07;1025;false
2060735084;2535378;2016-01-07;837;false
2060151192;2535378;2016-01-07;969;false
2060210809;2535378;2016-01-07;803;false
2062482167;2535378;2016-01-08;957;true
2062552528;2535378;2016-01-08;810;false
2243658588;2640025;2016-03-23;1184;false
2243306937;2640025;2016-03-23;1129;true
2245420408;2640025;2016-03-24;1186;false
2245290214;2640025;2016-03-24;1205;false
2245214402;2640025;2016-03-24;1778;true
2245109998;2640025;2016-03-24;906;false
2245609936;2640025;2016-03-24;1118;false
2247209887;2640025;2016-03-25;1897;true
2247268058;2640025;2016-03-25;1140;true
2259664482;2640025;2016-03-30;1184;true
2260087176;2640025;2016-03-30;684;false
2260180768;2640025;2016-03-30;856;true
2264665675;2640025;2016-04-01;1373;true
2264458074;2640025;2016-04-01;1022;true
2267152768;2640025;2016-04-02;1117;false
2267026819;2640025;2016-04-02;883;false
