2259647557;2539098;2016-03-30;922;false
2274055990;2539098;2016-04-05;684;false
2273979009;2539098;2016-04-05;805;false
2274178144;2539098;2016-04-05;769;false
2274254640;2539098;2016-04-05;706;false
2276150078;2539098;2016-04-06;705;false
2275610822;2539098;2016-04-06;782;false
2276337823;2539098;2016-04-06;467;false
2276225636;2539098;2016-04-06;1385;true
2304992287;2539098;2016-04-19;1052;true
2305092868;2539098;2016-04-19;1296;true
2306972638;2539098;2016-04-20;1659;true
2309169740;2539098;2016-04-21;843;true
2309082590;2539098;2016-04-21;1253;true
2311722902;2539098;2016-04-22;819;false
2311614461;2539098;2016-04-22;788;false
2314207410;2539098;2016-04-23;782;false
2314093137;2539098;2016-04-23;928;false
