2474243841;726228;2016-07-01;629;false
2482738159;726228;2016-07-05;955;true
2482681118;726228;2016-07-05;1193;true
2487714524;726228;2016-07-07;371;false
2487596245;726228;2016-07-07;770;false
2487373654;726228;2016-07-07;887;false
2487443779;726228;2016-07-07;960;false
2500632973;726228;2016-07-13;1231;true
2500724300;726228;2016-07-13;704;false
2502917620;726228;2016-07-14;1692;true
2503213342;726228;2016-07-14;987;false
2502994512;726228;2016-07-14;725;false
2503091835;726228;2016-07-14;1416;true
2507512808;726228;2016-07-16;1072;true
2507668625;726228;2016-07-16;975;true
2510229689;726228;2016-07-17;644;false
2509430102;726228;2016-07-17;706;false
2509512975;726228;2016-07-17;1160;false
2510414939;726228;2016-07-17;834;false
2516422290;726228;2016-07-20;1376;false
2520295162;726228;2016-07-22;706;false
2520179596;726228;2016-07-22;835;false
2522810774;726228;2016-07-23;1015;true
2522910647;726228;2016-07-23;1400;true
2525410961;726228;2016-07-24;1254;true
