2405630794;2552670;2016-06-01;3;1141;2;false;59
2405526656;2552670;2016-06-01;3;1013;2;false;59
2405896081;2552670;2016-06-01;3;666;3;false;2762745
2406005390;2552670;2016-06-01;3;746;5;false;2762745
2408217778;2552670;2016-06-02;3;736;4;true;55
2408139337;2552670;2016-06-02;3;1063;5;true;55
2412622303;2552670;2016-06-04;3;1527;2;false;2790766
2412797277;2552670;2016-06-04;3;1168;2;false;2790766
2415461299;2552670;2016-06-05;3;725;4;false;2790766
2415350631;2552670;2016-06-05;3;1012;3;true;2790766
2415540518;2552670;2016-06-05;3;907;3;true;2790766
2424579230;2552670;2016-06-09;3;1053;3;false;2789717
2424486649;2552670;2016-06-09;3;1089;3;false;2789717
2434286660;59;2016-06-13;3;863;3;true;2533075
2434067917;59;2016-06-13;3;1058;3;true;2533075
2434177195;59;2016-06-13;3;961;2;false;2533075
2433966081;59;2016-06-13;3;924;2;false;2533075
2433852301;59;2016-06-13;3;1001;2;true;2533075
2450557369;59;2016-06-20;2;1181;4;false;2642171
2450449216;59;2016-06-20;2;763;4;false;2642171
2477608342;59;2016-07-02;2;873;3;false;55
2477508297;59;2016-07-02;2;822;2;false;55
2476919841;59;2016-07-02;2;1401;4;true;2533075
2477072702;59;2016-07-02;2;1051;4;true;2533075
2495021464;2759317;2016-07-10;3;958;4;true;2856589
2495158796;2759317;2016-07-10;3;1355;4;false;2856589
2495347447;2759317;2016-07-10;3;1108;4;false;2856589
2503954156;59;2016-07-14;3;1017;3;true;2413318
2503743859;59;2016-07-14;3;728;4;false;2413318
2504108182;59;2016-07-14;3;1171;4;true;2413318
2510880321;2856589;2016-07-17;3;1049;4;false;1964407
2510708924;2856589;2016-07-17;3;1139;3;true;1964407
2510984142;2856589;2016-07-17;3;885;4;false;1964407
2516775236;59;2016-07-20;3;1152;4;true;2246141
2532026266;59;2016-07-27;3;1245;4;false;2533075
2532137026;59;2016-07-27;3;931;4;false;2533075
2536084521;59;2016-07-29;2;1262;4;true;2578382
2536188751;59;2016-07-29;2;1284;4;true;2578382
2538610003;59;2016-07-30;2;1163;4;true;2246141
2538763520;59;2016-07-30;2;1082;4;false;2246141
2538849632;59;2016-07-30;2;1097;4;true;2246141
2578664531;59;2016-08-17;3;1497;4;true;2538753
2578149383;59;2016-08-17;3;1294;4;true;2537636
2578754563;59;2016-08-17;3;914;2;false;2538753
2578320449;59;2016-08-17;3;1513;4;true;2537636
2578541156;59;2016-08-17;3;876;3;false;2538753
2588367147;59;2016-08-21;3;1120;2;true;2578382
2588241827;59;2016-08-21;3;947;4;true;2578382
2593310830;59;2016-08-23;3;1087;4;true;1964407
2593108528;59;2016-08-23;3;987;2;true;1964407
2596144255;59;2016-08-24;2;901;4;true;2759317
2596246859;59;2016-08-24;2;867;3;true;2759317
2598577500;59;2016-08-25;3;1263;3;true;2790766
2598441804;59;2016-08-25;3;998;4;true;2790766
2601070611;59;2016-08-26;2;1346;2;true;2006913
2600989416;59;2016-08-26;2;1216;2;true;2006913
2603314598;59;2016-08-27;3;1418;4;true;2842794
2603190632;59;2016-08-27;3;1027;3;true;2842794
2603001805;59;2016-08-27;3;943;4;false;2842794
2610872425;59;2016-08-30;2;888;3;true;2783913
2611012131;59;2016-08-30;2;1150;2;true;2783913
2611114319;59;2016-08-30;2;1236;4;true;2783913
2610707465;59;2016-08-30;2;825;4;false;2783913
2615275949;59;2016-09-01;2;991;4;true;2006913
2615138939;59;2016-09-01;2;942;4;false;2006913
2615493185;59;2016-09-01;2;773;4;false;2006913
2615378496;59;2016-09-01;2;1156;4;true;2006913
2615577441;59;2016-09-01;2;1185;4;true;2006913
2617230473;59;2016-09-02;3;1160;2;true;2552670
2617416275;59;2016-09-02;3;1416;4;false;2552670
2617677272;59;2016-09-02;3;1293;3;false;2552670
2617566978;59;2016-09-02;3;1068;4;false;2552670
2637917322;59;2016-09-11;3;1782;3;true;2552670
2638022277;59;2016-09-11;3;1357;4;true;2552670
2637520870;59;2016-09-11;3;1274;4;true;2850016
2637687793;59;2016-09-11;3;1551;4;true;2850016
2662072050;59;2016-09-22;1;1380;1;true;2642171
2662027296;59;2016-09-22;1;771;4;false;2642171
2673095597;59;2016-09-27;2;1207;3;true;3152604
2677197824;59;2016-09-29;2;789;4;false;2533075
2677090549;59;2016-09-29;2;1572;2;false;2533075
