2441500230;2622695;2016-06-17;3;1729;2;true
2441425925;2622695;2016-06-17;3;1534;2;true
2459794479;2668330;2016-06-25;1;671;1;false
2475269496;2622695;2016-07-01;3;1157;1;false
2475387867;2622695;2016-07-02;3;849;1;false
2478018015;2622695;2016-07-03;3;823;1;false
2477918657;2622695;2016-07-03;3;1037;1;false
2480390289;2622695;2016-07-04;3;898;1;false
2480342667;2622695;2016-07-04;3;444;1;false
2482583283;2622695;2016-07-05;3;1026;1;true
2482640950;2622695;2016-07-05;3;874;1;false
2493699256;2622695;2016-07-09;3;1053;2;false
2493647725;2622695;2016-07-09;3;965;4;false
2502555791;2622695;2016-07-14;3;719;2;false
2620515045;147;2016-09-04;3;1366;1;false
2727610491;147;2016-10-22;1;1084;1;false
2727139225;147;2016-10-22;1;767;1;false
2727976981;147;2016-10-22;1;1700;1;true
