2440508612;2538753;2016-06-16;3;587;2;false
2458905130;2578382;2016-06-24;1;1076;1;false
2482049776;2578382;2016-07-04;3;922;1;false
2482159406;2578382;2016-07-04;3;1097;1;true
2482280397;2578382;2016-07-04;3;897;1;true
2491166293;2578382;2016-07-08;3;815;1;false
2491070688;2578382;2016-07-08;3;778;1;false
2497352898;2578382;2016-07-11;3;1043;1;true
2499917252;2578382;2016-07-12;3;949;1;false
2536084521;2578382;2016-07-29;2;569;1;false
2536188751;2578382;2016-07-29;2;615;1;false
2578716868;2578382;2016-08-17;3;1041;1;true
2578590101;2578382;2016-08-17;3;1195;1;true
2588367147;2578382;2016-08-21;3;957;1;false
2588241827;2578382;2016-08-21;3;602;1;false
2626370554;2538753;2016-09-06;3;1280;4;true
2626459274;2538753;2016-09-06;3;1912;4;true
2644301380;2538753;2016-09-14;3;2061;2;true
2644154772;2538753;2016-09-14;3;1227;4;false
2644420063;2538753;2016-09-14;3;490;2;false
2662107100;2538753;2016-09-22;1;931;3;false
2661977503;2538753;2016-09-22;1;1331;3;true
2663854398;2538753;2016-09-23;1;1612;3;true
2663703123;2538753;2016-09-23;1;1275;4;true
2666268005;2538753;2016-09-24;1;1686;4;true
2666414264;2538753;2016-09-24;1;968;3;false
2671409178;2538753;2016-09-26;2;952;4;false
2691749029;2538753;2016-10-06;1;1388;4;true
2691465961;2538753;2016-10-06;1;1517;4;true
2694127685;2538753;2016-10-07;1;1151;4;false
2693998716;2538753;2016-10-07;1;2058;4;true
2697484544;2538753;2016-10-08;1;1291;4;false
2696864414;2538753;2016-10-08;1;1382;4;true
2697268185;2538753;2016-10-08;1;1540;3;true
2697388470;2538753;2016-10-08;1;1376;4;false
2696722540;2538753;2016-10-08;1;1252;2;true
2705906457;2538753;2016-10-12;1;1168;3;false
2706086605;2538753;2016-10-12;1;1464;4;true
2706004596;2538753;2016-10-12;1;1635;4;true
2710045006;2538753;2016-10-14;1;949;2;false
2709731113;2538753;2016-10-14;1;1189;4;true
2709915195;2538753;2016-10-14;1;947;4;false
2712631211;2538753;2016-10-15;3;1384;4;true
2712728833;2538753;2016-10-15;3;2004;4;true
2719214280;2538753;2016-10-18;3;1022;4;false
2719272863;2538753;2016-10-18;3;1563;2;true
2719345353;2538753;2016-10-18;3;1025;4;false
2720732352;2538753;2016-10-19;3;1528;4;true
2725122243;2538753;2016-10-21;3;1039;1;true
2727374655;2538753;2016-10-22;3;1115;4;false
2737426491;2538753;2016-10-27;1;944;2;false
2737621578;2538753;2016-10-27;1;1280;4;true
2737326148;2538753;2016-10-27;1;1001;4;false
2738512449;2538753;2016-10-27;1;1083;4;false
2739740929;2538753;2016-10-28;1;991;3;false
2740120432;2538753;2016-10-28;1;1071;4;false
2740725576;2538753;2016-10-28;1;1810;4;false
2740634318;2538753;2016-10-28;1;2096;4;false
2740492401;2538753;2016-10-28;1;2078;4;true
