2157401107;1633432;2016-02-17;1300;true
2186334600;1633432;2016-02-28;1733;true
2186078724;1633432;2016-02-28;1690;true
2186011766;1633432;2016-02-28;1277;true
2186281567;1633432;2016-02-28;1021;true
2186374732;1633432;2016-02-28;3281;true
2203601018;1633432;2016-03-06;589;false
2203662380;1633432;2016-03-07;1407;false
2206151998;1633432;2016-03-07;1497;true
2208511321;1633432;2016-03-08;1341;true
2206332579;1633432;2016-03-08;1570;true
2206397048;1633432;2016-03-08;658;false
2206196903;1633432;2016-03-08;1243;true
2208569149;1633432;2016-03-08;1072;false
2210804336;1633432;2016-03-09;756;false
2210754624;1633432;2016-03-09;870;false
2211015954;1633432;2016-03-10;1383;true
2210971342;1633432;2016-03-10;1562;true
