2157401107;1633432;2016-02-17;1436;true
2186334600;1633432;2016-02-28;1753;true
2186078724;1633432;2016-02-28;1719;true
2186011766;1633432;2016-02-28;1295;true
2186281567;1633432;2016-02-28;1044;true
2186374732;1633432;2016-02-28;3029;true
2203601018;1633432;2016-03-06;607;false
2203662380;1633432;2016-03-07;1432;false
2206151998;1633432;2016-03-07;1518;true
2208511321;1633432;2016-03-08;1382;true
2206332579;1633432;2016-03-08;1617;true
2206397048;1633432;2016-03-08;641;false
2206196903;1633432;2016-03-08;1274;true
2208569149;1633432;2016-03-08;1088;false
2210804336;1633432;2016-03-09;757;false
2210754624;1633432;2016-03-09;862;false
2211015954;1633432;2016-03-10;1393;true
2210971342;1633432;2016-03-10;1600;true
