2442339414;1375614;2016-06-17;892;false
2442073165;1375614;2016-06-17;637;false
2442194191;1375614;2016-06-17;998;true
2442433381;1375614;2016-06-17;1470;false
2454125403;1375614;2016-06-22;1324;true
2454216255;1375614;2016-06-22;1453;true
2471596465;1375614;2016-06-30;1182;true
2471515754;1375614;2016-06-30;530;false
2475704203;1375614;2016-07-02;1000;true
2475623174;1375614;2016-07-02;1450;true
2478656233;1375614;2016-07-03;1339;false
2478862924;1375614;2016-07-03;920;false
2487704143;1375614;2016-07-07;1211;true
2487279084;1375614;2016-07-07;834;true
2487117716;1375614;2016-07-07;1249;true
2487807177;1375614;2016-07-07;1215;true
2490113541;1375614;2016-07-08;994;false
2489840815;1375614;2016-07-08;675;false
2489929269;1375614;2016-07-08;1008;true
2494438298;1375614;2016-07-10;749;false
2494588246;1375614;2016-07-10;793;false
2494116647;1375614;2016-07-10;1429;true
2494920249;1375614;2016-07-10;1290;true
2494287314;1375614;2016-07-10;1046;true
2494743001;1375614;2016-07-10;976;true
2494010365;1375614;2016-07-10;899;true
2499228298;1375614;2016-07-12;1483;true
2499168365;1375614;2016-07-12;1277;true
2498763401;1375614;2016-07-12;1434;true
2498708290;1375614;2016-07-12;1705;true
2501237169;1375614;2016-07-13;1212;true
2501563722;1375614;2016-07-13;1642;true
2501294293;1375614;2016-07-13;1477;true
2500816344;1375614;2016-07-13;1017;true
2500881491;1375614;2016-07-13;1362;true
2501442165;1375614;2016-07-13;1061;true
2503213342;1375614;2016-07-14;1247;true
2503365698;1375614;2016-07-14;1286;true
2502908087;1375614;2016-07-14;1025;true
2502830849;1375614;2016-07-14;1523;true
2503091835;1375614;2016-07-14;1016;false
2503428644;1375614;2016-07-14;1105;true
2547411769;1375614;2016-08-04;760;false
2547532940;1375614;2016-08-04;1286;true
2547459841;1375614;2016-08-04;1786;true
2547614737;1375614;2016-08-04;1352;true
2549304968;1375614;2016-08-04;1253;true
2549351943;1375614;2016-08-04;1518;true
2549567377;1375614;2016-08-05;1013;false
2549650330;1375614;2016-08-05;534;false
2551419679;1375614;2016-08-05;876;true
2551353251;1375614;2016-08-05;1168;true
2551529539;1375614;2016-08-06;896;true
2551582637;1375614;2016-08-06;778;false
2560226228;1375614;2016-08-09;1263;false
2560158271;1375614;2016-08-09;651;false
2562303634;1375614;2016-08-10;989;true
2562388622;1375614;2016-08-10;190;false
2562425844;1375614;2016-08-10;867;false
