2458254575;2662139;2016-06-24;1;963;3;false
2542533574;2662139;2016-08-01;3;728;3;false
2542379906;2662139;2016-08-01;3;1350;3;true
2542153158;2662139;2016-08-01;3;1074;3;false
2542684939;2662139;2016-08-01;3;707;3;false
2568045830;2662139;2016-08-13;3;1220;4;false
2568189089;2662139;2016-08-13;3;2002;4;true
2580464619;2662139;2016-08-18;3;1253;3;true
2580340880;2662139;2016-08-18;3;1172;3;true
2600483841;2662139;2016-08-26;3;1211;3;true
2600692663;2662139;2016-08-26;3;1176;3;true
2667934665;2662139;2016-09-25;2;899;3;false
2731617510;2662139;2016-10-24;1;1012;3;true
2731491328;2662139;2016-10-24;1;1529;3;true
2731871360;2662139;2016-10-24;1;884;3;false
2735444025;2662139;2016-10-26;1;1203;3;true
2735875310;2662139;2016-10-26;1;562;3;false
2735712280;2662139;2016-10-26;1;1082;3;true
2735998239;2662139;2016-10-26;1;675;3;false
