2152321364;46;2016-02-14;1074;false
2152176639;46;2016-02-14;1116;false
2156845846;46;2016-02-16;1284;true
2156753171;46;2016-02-16;2905;true
2159077225;46;2016-02-17;1155;true
2158982046;46;2016-02-17;1796;true
2159281122;46;2016-02-17;1238;true
2159170413;46;2016-02-17;1160;false
2220343765;46;2016-03-13;2151;true
2234990617;46;2016-03-19;1597;true
2235117172;46;2016-03-20;1694;false
2235065475;46;2016-03-20;1110;false
2244209178;2006913;2016-03-23;818;false
2253970195;2006913;2016-03-27;1126;false
2254080063;2006913;2016-03-27;1398;false
2258834387;2006913;2016-03-29;1702;true
2258765860;2006913;2016-03-29;1686;true
2268058627;2006913;2016-04-02;784;false
2268157891;2006913;2016-04-02;1235;true
2268239419;2006913;2016-04-02;2009;true
2270853865;2006913;2016-04-03;1124;false
2270751655;2006913;2016-04-03;544;false
2278985683;2006913;2016-04-07;1665;true
2278826586;2006913;2016-04-07;1657;true
2288838440;2006913;2016-04-11;1203;true
2288770591;2006913;2016-04-11;1418;true
2293597182;2006913;2016-04-14;1214;false
2293735220;2006913;2016-04-14;1501;false
2295859695;2006913;2016-04-15;1215;false
2295756953;2006913;2016-04-15;1002;false
2295667570;2006913;2016-04-15;1687;true
2306022280;2006913;2016-04-19;1592;true
2305916358;2006913;2016-04-19;979;false
2306177749;2006913;2016-04-19;1719;true
2306254123;2006913;2016-04-19;1487;true
2306102101;2006913;2016-04-19;843;false
2308052705;2006913;2016-04-20;1057;false
2308134121;2006913;2016-04-20;1199;false
2310182649;2006913;2016-04-21;736;false
2310293354;2006913;2016-04-21;2484;true
2326451319;2006913;2016-04-28;1399;true
2326203661;2006913;2016-04-28;1566;true
2327813366;2006913;2016-04-29;1528;true
2327947633;2006913;2016-04-29;1012;false
2328130298;2006913;2016-04-29;1458;true
2330655963;2006913;2016-04-30;1130;false
2330868333;2006913;2016-04-30;1055;false
2333710502;2006913;2016-05-01;666;false
2332978193;2006913;2016-05-01;940;true
2332796666;2006913;2016-05-01;1549;false
2333606939;2006913;2016-05-01;1755;true
2333353481;2006913;2016-05-01;607;false
2333488726;2006913;2016-05-01;1151;false
2332626658;2006913;2016-05-01;1341;true
