2432892820;2552118;2016-06-13;2;844;3;false;2640025
2432795898;2552118;2016-06-13;2;730;3;false;2640025
2433202920;2552118;2016-06-13;2;740;3;false;2635099
2433316366;2552118;2016-06-13;2;962;3;false;2635099
2437894128;2552118;2016-06-15;1;911;3;true;2414095
2438078016;2552118;2016-06-15;1;1087;4;true;1836806
2437453250;2552118;2016-06-15;3;951;2;false;1520578
2437627906;2552118;2016-06-15;3;717;3;false;1520578
2437804571;2552118;2016-06-15;1;879;3;true;2414095
2438227264;2552118;2016-06-15;1;1004;3;false;1836806
2440143149;2552118;2016-06-16;3;1198;3;false;1951061
2439801554;2552118;2016-06-16;3;1316;3;false;1983234
2439725116;2552118;2016-06-16;3;520;3;false;1983234
2440062300;2552118;2016-06-16;3;671;3;false;1951061
2439390558;2552118;2016-06-16;1;972;3;false;2414475
2439459814;2552118;2016-06-16;1;923;3;false;2414475
2441601102;2552118;2016-06-17;1;797;3;false;726228
2441665499;2552118;2016-06-17;1;922;3;false;726228
2444413996;2552118;2016-06-18;1;974;3;true;2208748
2444533151;2552118;2016-06-18;1;1359;3;true;2208748
2444289147;2552118;2016-06-18;1;1196;3;true;20
2444202401;2552118;2016-06-18;1;1092;2;true;20
2446884480;2552118;2016-06-19;1;1260;3;false;1375614
2446794937;2552118;2016-06-19;1;1113;3;false;1375614
2447473235;2552118;2016-06-19;1;604;3;false;2634810
2447364116;2552118;2016-06-19;1;924;3;true;2634810
2447577312;2552118;2016-06-19;1;909;3;false;2634810
2457547933;2552118;2016-06-24;1;553;3;false;2414475
2482968657;2552118;2016-07-05;1;1153;3;true;2634810
2483069969;2552118;2016-07-05;1;1209;3;true;2634810
2484871312;2552118;2016-07-06;1;812;3;false;1983234
2484936023;2552118;2016-07-06;1;923;3;true;1983234
2488239280;2552118;2016-07-07;1;1088;3;false;2635099
2488067023;2552118;2016-07-07;1;1170;3;true;2635099
2499405431;2552118;2016-07-12;1;1091;3;true;2208748
2499523541;2552118;2016-07-12;1;1143;3;true;2208748
2503594738;2552118;2016-07-14;1;1522;3;true;2860081
