2236061800;1375614;2016-03-20;820;false
2257914125;1375614;2016-03-29;1007;true
2258049161;1375614;2016-03-29;1430;true
2261910568;1375614;2016-03-31;358;false
2262146627;1375614;2016-03-31;925;true
2261999920;1375614;2016-03-31;593;true
2263894968;1375614;2016-04-01;784;false
2263839941;1375614;2016-04-01;1088;false
2263718444;1375614;2016-04-01;515;true
2266917608;1375614;2016-04-02;615;true
2266746787;1375614;2016-04-02;904;false
2269916277;1375614;2016-04-03;1017;true
2269762448;1375614;2016-04-03;685;false
2270057131;1375614;2016-04-03;732;true
