2188233879;2246141;2016-02-29;1137;true
2205833528;2246141;2016-03-07;1822;true
2205764532;2246141;2016-03-07;1822;true
2220756175;2246141;2016-03-13;511;false
2220834741;2246141;2016-03-13;807;false
2227433166;2246141;2016-03-16;1874;true
2234632609;2246141;2016-03-19;1471;false
2234513972;2246141;2016-03-19;679;false
2246774139;2246141;2016-03-24;1509;true
2246671986;2246141;2016-03-24;1051;true
2249069770;2246141;2016-03-25;1440;true
2248977032;2246141;2016-03-25;1036;true
2251648101;2246141;2016-03-26;1093;true
2251766871;2246141;2016-03-26;1260;true
2258524284;2246141;2016-03-29;1406;true
2258449474;2246141;2016-03-29;1176;false
2258193914;2246141;2016-03-29;964;true
2258366663;2246141;2016-03-29;991;true
