2352098873;2246141;2016-05-09;0;false
2351982111;2246141;2016-05-09;878;false
2363077787;2246141;2016-05-14;1093;false
2368143371;2246141;2016-05-16;1236;false
2368044486;2246141;2016-05-16;1377;true
2368253586;2246141;2016-05-16;968;false
2370044029;2246141;2016-05-17;1297;false
2370178553;2246141;2016-05-17;972;false
2415286409;2246141;2016-06-05;1305;true
2415395924;2246141;2016-06-05;1326;true
2438350996;2246141;2016-06-15;940;false
2438528893;2246141;2016-06-15;664;true
2438220840;2246141;2016-06-15;1717;true
2450534146;2246141;2016-06-20;1389;true
2450210885;2246141;2016-06-20;993;true
2450017711;2246141;2016-06-20;1232;true
2450441258;2246141;2016-06-20;1599;true
2459046751;2246141;2016-06-24;1069;false
2468020222;2246141;2016-06-28;1039;true
2467857302;2246141;2016-06-28;1327;true
2474391790;2246141;2016-07-01;1196;false
2474599501;2246141;2016-07-01;1011;false
2477291169;2246141;2016-07-02;828;false
2477111585;2246141;2016-07-02;1353;true
2476890937;2246141;2016-07-02;967;false
2499697566;2246141;2016-07-12;1014;true
2499847091;2246141;2016-07-12;1066;false
2499966236;2246141;2016-07-12;1566;true
2501626678;2246141;2016-07-13;818;false
2502039240;2246141;2016-07-13;875;true
2501789898;2246141;2016-07-13;1201;true
2501910512;2246141;2016-07-13;986;false
