2459063068;2842794;2016-06-24;1404;false
2484001524;2842794;2016-07-05;985;true
2483879748;2842794;2016-07-05;1171;true
2493072295;2842794;2016-07-09;943;false
2493231355;2842794;2016-07-09;1046;false
2536498621;2842794;2016-07-29;1511;true
2536426800;2842794;2016-07-29;548;false
2536559265;2842794;2016-07-29;1623;true
2538377181;2842794;2016-07-30;710;false
2538261461;2842794;2016-07-30;705;false
2580648195;2842794;2016-08-18;1067;false
2580484756;2842794;2016-08-18;623;false
2588024070;2842794;2016-08-21;1752;true
2596033928;2842794;2016-08-24;1483;false
2603314598;2842794;2016-08-27;705;false
2603190632;2842794;2016-08-27;1205;false
2603001805;2842794;2016-08-27;1649;true
