2459063068;2842794;2016-06-24;1464;false
2484001524;2842794;2016-07-05;1047;true
2483879748;2842794;2016-07-05;1214;true
2493072295;2842794;2016-07-09;954;false
2493231355;2842794;2016-07-09;1116;false
2536498621;2842794;2016-07-29;1548;true
2536426800;2842794;2016-07-29;583;false
2536559265;2842794;2016-07-29;1502;true
2538377181;2842794;2016-07-30;751;false
2538261461;2842794;2016-07-30;759;false
2580648195;2842794;2016-08-18;1044;false
2580484756;2842794;2016-08-18;670;false
2588024070;2842794;2016-08-21;1807;true
2588317584;2842794;2016-08-21;1946;true
2588500108;2842794;2016-08-21;627;false
2596033928;2842794;2016-08-24;1362;false
2603314598;2842794;2016-08-27;743;false
2603190632;2842794;2016-08-27;1148;false
2603001805;2842794;2016-08-27;1703;true
2626370554;2842794;2016-09-06;647;false
2626459274;2842794;2016-09-06;1199;false
