2407508077;2775977;2016-06-02;3;1079;4;true
2407633602;2775977;2016-06-02;3;1478;3;true
2412001984;2775977;2016-06-04;3;1337;3;false
2411837491;2775977;2016-06-04;3;813;3;false
2414698099;2775977;2016-06-05;3;1604;3;false
2414851785;2775977;2016-06-05;3;921;4;false
2426223355;2775977;2016-06-10;3;1495;3;true
2426101283;2775977;2016-06-10;3;1651;3;true
2682629257;2760732;2016-10-02;1;1160;3;true
2683035523;2760732;2016-10-02;1;1483;3;true
2682803101;2760732;2016-10-02;1;1035;3;true
2682570461;2760732;2016-10-02;1;1647;3;true
2684970934;2760732;2016-10-03;1;661;3;false
2684927109;2760732;2016-10-03;1;1281;3;false
