2061212672;2643401;2016-01-07;1855;true
2060491026;2643401;2016-01-07;718;false
2061014289;2643401;2016-01-07;981;true
2060552296;2643401;2016-01-07;763;true
2063614085;2643401;2016-01-08;868;false
2062636723;2643401;2016-01-08;951;true
2063470904;2643401;2016-01-08;1261;true
2062788365;2643401;2016-01-08;949;true
2065339879;2643401;2016-01-09;971;false
2065442988;2643401;2016-01-09;647;false
2068342969;2643401;2016-01-10;541;false
2068092670;2643401;2016-01-10;1336;true
2068205321;2643401;2016-01-10;1118;false
