2714421000;3258149;2016-10-16;2;1304;3;true
2714593222;3258149;2016-10-16;2;917;3;false
2716262215;3258149;2016-10-17;2;1122;3;false
2716163884;3258149;2016-10-17;2;744;3;false
2718356794;3258149;2016-10-18;2;766;3;false
2718450395;3258149;2016-10-18;2;880;3;false
2724704963;3258149;2016-10-21;2;1243;3;true
2724541905;3258149;2016-10-21;2;742;3;false
2726575776;3258149;2016-10-22;2;902;3;false
2726698075;3258149;2016-10-22;2;814;3;false
2735175047;3258149;2016-10-26;1;925;3;false
2734983063;3258149;2016-10-26;1;1311;3;true
2735104415;3258149;2016-10-26;1;1250;3;false
