2181038082;1375614;2016-02-27;541;false
2181195992;1375614;2016-02-27;384;false
2181519569;1375614;2016-02-27;1056;true
2181130001;1375614;2016-02-27;2365;true
2181387942;1375614;2016-02-27;1321;true
2182565525;1375614;2016-02-27;673;false
2182314158;1375614;2016-02-27;709;false
2192542709;1375614;2016-03-02;724;true
2194260255;1375614;2016-03-03;946;false
2250490520;1375614;2016-03-26;962;true
2250335492;1375614;2016-03-26;1394;false
2273992647;1375614;2016-04-05;1218;true
2274095412;1375614;2016-04-05;906;true
2273917666;1375614;2016-04-05;1636;true
2276211103;1375614;2016-04-06;859;true
2275929169;1375614;2016-04-06;1513;true
2275851257;1375614;2016-04-06;1839;true
2276142931;1375614;2016-04-06;1587;true
2278225671;1375614;2016-04-07;1142;true
2278290649;1375614;2016-04-07;1147;true
2277773133;1375614;2016-04-07;1316;true
2277705842;1375614;2016-04-07;971;true
2280654818;1375614;2016-04-08;618;false
2280396619;1375614;2016-04-08;999;false
2280266168;1375614;2016-04-08;923;false
2282710823;1375614;2016-04-09;777;true
2282547031;1375614;2016-04-09;745;true
2285199737;1375614;2016-04-10;1326;true
2285797469;1375614;2016-04-10;1231;true
2285688232;1375614;2016-04-10;832;true
2285344796;1375614;2016-04-10;607;false
2285475690;1375614;2016-04-10;1076;true
2305468073;1375614;2016-04-19;871;true
2304759088;1375614;2016-04-19;1650;true
2304810288;1375614;2016-04-19;1633;true
2305310807;1375614;2016-04-19;1159;true
2307056916;1375614;2016-04-20;1062;true
2307135612;1375614;2016-04-20;1000;true
2309001218;1375614;2016-04-21;1424;true
2308915427;1375614;2016-04-21;1270;true
2311461283;1375614;2016-04-22;998;true
2311316934;1375614;2016-04-22;1307;false
2313777896;1375614;2016-04-23;956;true
2313867585;1375614;2016-04-23;1718;true
2316878245;1375614;2016-04-24;922;true
2337562631;1375614;2016-05-03;1915;true
2337677959;1375614;2016-05-03;1327;true
2339708397;1375614;2016-05-04;1149;true
2339530722;1375614;2016-05-04;1000;true
2339022583;1375614;2016-05-04;1239;true
2339383715;1375614;2016-05-04;846;true
2339614293;1375614;2016-05-04;857;true
2339112979;1375614;2016-05-04;1111;true
2341251653;1375614;2016-05-05;934;true
2341179604;1375614;2016-05-05;1319;true
