2061039829;1375614;2016-01-07;1079;false
2061229184;1375614;2016-01-07;912;true
2063614085;1375614;2016-01-08;1393;true
2063221959;1375614;2016-01-08;972;true
2062642139;1375614;2016-01-08;469;false
2063091352;1375614;2016-01-08;1366;true
2063816118;1375614;2016-01-08;1049;true
2063470904;1375614;2016-01-08;1310;false
2062698655;1375614;2016-01-08;1188;true
2065193805;1375614;2016-01-09;767;false
2065112786;1375614;2016-01-09;1229;true
2065046175;1375614;2016-01-09;529;false
2068680329;1375614;2016-01-10;948;true
2068547220;1375614;2016-01-10;992;true
2068342969;1375614;2016-01-10;831;true
2068092670;1375614;2016-01-10;670;false
2068205321;1375614;2016-01-10;862;true
2114744832;1375614;2016-01-30;1231;true
2114632374;1375614;2016-01-30;725;false
2114856246;1375614;2016-01-30;476;false
2181195992;1375614;2016-02-27;393;false
2181519569;1375614;2016-02-27;1127;true
2181038082;1375614;2016-02-27;560;false
2181130001;1375614;2016-02-27;2318;true
2181387942;1375614;2016-02-27;1327;true
2182565525;1375614;2016-02-27;692;false
2182314158;1375614;2016-02-27;784;false
2192542709;1375614;2016-03-02;717;true
2194260255;1375614;2016-03-03;960;false
2250490520;1375614;2016-03-26;962;true
2250335492;1375614;2016-03-26;1273;false
2276211103;1375614;2016-04-06;866;true
2275929169;1375614;2016-04-06;1520;true
2275851257;1375614;2016-04-06;1789;true
2276142931;1375614;2016-04-06;1648;true
2277773133;1375614;2016-04-07;1284;true
2277705842;1375614;2016-04-07;944;true
2273917666;1375614;2016-04-05;1620;true
2273992647;1375614;2016-04-05;1182;true
2274095412;1375614;2016-04-05;885;true
2278225671;1375614;2016-04-07;1098;true
2278290649;1375614;2016-04-07;1161;true
2280266168;1375614;2016-04-08;898;false
2280654818;1375614;2016-04-08;619;false
2280396619;1375614;2016-04-08;1010;false
2282547031;1375614;2016-04-09;757;true
2282710823;1375614;2016-04-09;780;true
2285344796;1375614;2016-04-10;606;false
2285688232;1375614;2016-04-10;815;true
2285475690;1375614;2016-04-10;1159;true
2285199737;1375614;2016-04-10;1329;true
2285797469;1375614;2016-04-10;1332;true
