2435580588;2789129;2016-06-14;2;695;1;false
2435685900;2789129;2016-06-14;2;1274;1;true
2435804703;2789129;2016-06-14;2;1142;1;true
2437565390;2789129;2016-06-15;2;819;1;false
2437682290;2789129;2016-06-15;2;840;1;false
2440008047;2789129;2016-06-16;2;1099;1;true
2439835717;2789129;2016-06-16;2;1014;1;false
2440129277;2789129;2016-06-16;2;1431;2;false
2479276911;2789129;2016-07-03;2;1150;1;false
2520295162;2789129;2016-07-22;2;1307;1;true
2520431372;2789129;2016-07-22;2;890;1;false
2520551852;2789129;2016-07-22;2;1068;1;true
2522499676;2789129;2016-07-23;2;1152;1;true
2527506479;2789129;2016-07-25;2;667;1;false
2527625642;2789129;2016-07-25;2;1387;1;true
2529407904;2789129;2016-07-26;2;782;1;false
2531494486;2789129;2016-07-27;2;640;1;false
2531581273;2789129;2016-07-27;2;1073;1;false
2682659502;2789129;2016-10-02;1;1485;1;true
2683035523;2789129;2016-10-02;1;1044;1;false
2682803101;2789129;2016-10-02;1;903;1;false
2683359847;2789129;2016-10-02;1;1392;1;true
2682597524;2789129;2016-10-02;1;1327;1;true
2683272278;2789129;2016-10-02;1;1235;1;true
2684908804;2789129;2016-10-03;1;628;1;false
2685083574;2789129;2016-10-03;1;811;1;false
2687318626;1983234;2016-10-04;1;515;2;false
2687244722;1983234;2016-10-04;1;495;2;false
2691797007;1983234;2016-10-06;1;401;2;false
2691709901;1983234;2016-10-06;1;2035;2;true
2691626848;1983234;2016-10-06;1;951;2;false
2700523900;1983234;2016-10-10;1;1136;2;false
2700624368;1983234;2016-10-10;1;1717;2;true
2702585514;1983234;2016-10-11;1;184;2;false
2702529360;1983234;2016-10-11;1;688;2;false
2704975615;1983234;2016-10-12;1;878;1;false
2705068081;1983234;2016-10-12;1;1044;1;false
2715997946;1983234;2016-10-17;1;1645;2;true
2716078420;1983234;2016-10-17;1;1662;2;false
2719973293;1983234;2016-10-19;1;2258;4;false
2719895980;1983234;2016-10-19;1;823;2;false
2716349344;1983234;2016-10-17;2;1285;2;true
2716457576;1983234;2016-10-17;2;2114;2;true
2718592440;1983234;2016-10-18;2;1804;2;true
2724704963;1983234;2016-10-21;2;459;2;false
2724541905;1983234;2016-10-21;2;1554;2;true
2724057651;1983234;2016-10-21;2;70;2;false
2723971993;1983234;2016-10-21;2;2048;2;true
2731015822;1983234;2016-10-24;1;566;2;false
