2340505062;2640099;2016-05-04;1199;true
2340610550;2640099;2016-05-04;1398;true
2338823961;2640099;2016-05-04;1216;true
2338897623;2640099;2016-05-04;1043;false
2340800026;2640099;2016-05-04;1142;true
2340947282;2640099;2016-05-05;658;false
2340896174;2640099;2016-05-05;920;true
2342839981;2640099;2016-05-05;1142;true
2342752926;2640099;2016-05-05;1460;true
2340843968;2640099;2016-05-05;1297;true
2345010284;2640099;2016-05-06;1156;true
2344805144;2640099;2016-05-06;1152;false
2344913504;2640099;2016-05-06;1160;true
2345194817;2640099;2016-05-06;360;false
2345234203;2640099;2016-05-07;809;false
2345271263;2640099;2016-05-07;557;false
2352375765;2640099;2016-05-09;1412;true
2352206624;2640099;2016-05-09;1027;true
2352263733;2640099;2016-05-09;202;false
2352444672;2640099;2016-05-10;1528;true
2352505254;2640099;2016-05-10;978;true
2356546559;2640099;2016-05-11;1012;true
2356599868;2640099;2016-05-12;1200;true
2361088917;2640099;2016-05-14;2677;true
2370561778;2640099;2016-05-18;1232;false
2370501749;2640099;2016-05-18;740;false
2379905353;2640099;2016-05-21;610;false
2379852373;2640099;2016-05-21;1005;false
2379750858;2640099;2016-05-21;1429;true
2379457983;2640099;2016-05-21;1226;true
2379563804;2640099;2016-05-21;1340;true
2380169697;2640099;2016-05-22;1483;true
2380271233;2640099;2016-05-22;1222;true
2384874638;2640099;2016-05-24;834;false
2384912976;2640099;2016-05-24;1730;true
2384991738;2640099;2016-05-24;1388;true
2387043302;2640099;2016-05-24;1138;false
2386994671;2640099;2016-05-24;709;false
2387290822;2640099;2016-05-25;2138;true
2389294947;2640099;2016-05-25;652;false
2389225228;2640099;2016-05-25;584;false
2393972786;2640099;2016-05-27;908;false
2393878826;2640099;2016-05-27;1389;true
2394046877;2640099;2016-05-27;871;true
2399244909;2640099;2016-05-29;1569;true
2404141174;2640099;2016-06-01;910;false
2403997603;2640099;2016-06-01;1116;false
2404059469;2640099;2016-06-01;1114;true
2459667615;1333179;2016-06-24;1414;true
2459718722;2640099;2016-06-25;1193;true
2475269496;2447557;2016-07-01;1468;true
2477612698;2447557;2016-07-02;1358;false
2477713010;2447557;2016-07-02;1961;false
2475387867;2447557;2016-07-02;1772;true
