2263423814;2640099;2016-04-01;1020;true
2263476430;2640099;2016-04-01;998;false
2293174415;2640099;2016-04-14;1506;false
2293212602;2640099;2016-04-14;1491;true
2293145754;2640099;2016-04-14;1197;true
2299765384;2640099;2016-04-16;1089;true
2299839539;2640099;2016-04-16;670;false
2302333305;2640099;2016-04-17;1024;true
2302290458;2640099;2016-04-17;699;false
2302196958;2640099;2016-04-17;788;false
2299914029;2640099;2016-04-17;990;true
2302371978;2640099;2016-04-17;723;false
2340505062;2640099;2016-05-04;1355;true
2340610550;2640099;2016-05-04;1500;true
2338823961;2640099;2016-05-04;1218;true
2338897623;2640099;2016-05-04;1051;false
2340800026;2640099;2016-05-04;1209;true
2340947282;2640099;2016-05-05;625;false
2340896174;2640099;2016-05-05;920;true
2342839981;2640099;2016-05-05;1145;true
2342752926;2640099;2016-05-05;1623;true
2340843968;2640099;2016-05-05;1281;true
2345010284;2640099;2016-05-06;1151;true
2344805144;2640099;2016-05-06;1125;false
2344913504;2640099;2016-05-06;1190;true
2345194817;2640099;2016-05-06;515;false
2345234203;2640099;2016-05-07;891;false
2345271263;2640099;2016-05-07;634;false
2352375765;2640099;2016-05-09;1463;true
2352206624;2640099;2016-05-09;1150;true
2352263733;2640099;2016-05-09;550;false
2352444672;2640099;2016-05-10;1390;true
2352505254;2640099;2016-05-10;1111;true
2356546559;2640099;2016-05-11;1169;true
2356599868;2640099;2016-05-12;1243;true
2361088917;2640099;2016-05-14;2192;true
2370561778;2640099;2016-05-18;1227;false
2370501749;2640099;2016-05-18;690;false
2379905353;2640099;2016-05-21;758;false
2379852373;2640099;2016-05-21;1002;false
2379750858;2640099;2016-05-21;1606;true
2379457983;2640099;2016-05-21;1280;true
2379563804;2640099;2016-05-21;1483;true
2380169697;2640099;2016-05-22;1538;true
2380271233;2640099;2016-05-22;1489;true
2384874638;2640099;2016-05-24;746;false
2384912976;2640099;2016-05-24;1760;true
2384991738;2640099;2016-05-24;1465;true
2387043302;2640099;2016-05-24;1106;false
2386994671;2640099;2016-05-24;639;false
2387290822;2640099;2016-05-25;2094;true
2389294947;2640099;2016-05-25;667;false
2389225228;2640099;2016-05-25;653;false
2393972786;2640099;2016-05-27;961;false
2393878826;2640099;2016-05-27;1539;true
2394046877;2640099;2016-05-27;925;true
