2444840488;4;2016-06-18;1;902;3;false;2640025
2444980752;4;2016-06-18;1;1448;4;true;2640025
2442194191;4;2016-06-17;1;797;2;false;1375614
2442073165;4;2016-06-17;1;1201;2;true;1375614
2447782025;4;2016-06-19;1;1083;4;true;1983234
2447655160;4;2016-06-19;1;1342;4;false;1983234
2449423270;4;2016-06-20;1;1010;1;false;5
2449161366;4;2016-06-20;1;1101;3;true;5
2449815127;4;2016-06-20;1;947;4;false;1520578
2449625206;4;2016-06-20;1;1017;3;false;1520578
2449282596;4;2016-06-20;1;1423;4;false;5
2451620147;4;2016-06-21;1;867;4;false;2635099
2451491062;4;2016-06-21;1;1065;2;true;20
2462798717;4;2016-06-26;1;567;3;false;2777247
2462988145;4;2016-06-26;1;1279;4;true;1951061
2462652353;4;2016-06-26;1;739;3;true;726228
2463164128;4;2016-06-26;1;927;3;true;5
2462389587;4;2016-06-26;1;998;4;true;1520578
2465101901;4;2016-06-27;1;1249;4;true;2640025
2464973787;4;2016-06-27;1;1134;4;true;20
2464661404;4;2016-06-27;1;526;4;false;1836806
2464582563;4;2016-06-27;1;1580;2;true;2635099
2465529645;4;2016-06-27;1;721;2;false;1836806
2466917982;4;2016-06-28;1;1058;2;true;726228
2467198973;4;2016-06-28;1;1161;2;true;2777247
2467449437;4;2016-06-28;1;1187;4;true;2777247
2467311403;4;2016-06-28;1;1174;4;false;2777247
2467030787;4;2016-06-28;1;1133;3;true;726228
2469911737;4;2016-06-29;1;1171;2;false;2777247
2469469364;4;2016-06-29;1;1519;2;true;2777247
2469377521;4;2016-06-29;1;1315;4;false;2777247
2469606033;4;2016-06-29;1;983;4;false;2777247
2469710165;4;2016-06-29;1;1149;4;true;2777247
2472067691;4;2016-06-30;1;1306;4;true;2634810
2471945365;4;2016-06-30;1;1294;4;true;2643401
2473874524;4;2016-07-01;1;901;2;false;2777247
2473400924;4;2016-07-01;1;1149;4;false;2635099
2473489681;4;2016-07-01;1;1496;4;true;20
2483922099;4;2016-07-05;1;1232;4;true;2635099
2483769101;4;2016-07-05;1;892;4;false;2635099
2485457702;4;2016-07-06;1;1503;4;true;2208748
2485542006;4;2016-07-06;1;1079;4;true;2208748
