2346926629;2756149;2016-05-07;1212;false
2356164790;2756149;2016-05-11;1673;true
2356027382;2756149;2016-05-11;957;false
2355930272;2756149;2016-05-11;1657;true
2358384280;2756149;2016-05-12;1186;false
2358548329;2756149;2016-05-12;1208;false
2358474050;2756149;2016-05-12;1367;true
2373990002;2756149;2016-05-19;301;false
2379351285;2756149;2016-05-21;873;false
2405630794;2552670;2016-06-01;824;false
2405526656;2552670;2016-06-01;777;false
2405896081;2552670;2016-06-01;818;false
2406005390;2552670;2016-06-01;933;false
2408217778;2552670;2016-06-02;1307;true
2408139337;2552670;2016-06-02;1244;true
2412622303;2552670;2016-06-04;1126;false
2412797277;2552670;2016-06-04;634;false
2415461299;2552670;2016-06-05;723;false
2415350631;2552670;2016-06-05;1324;true
2415540518;2552670;2016-06-05;1435;true
2424579230;2552670;2016-06-09;1086;false
2424486649;2552670;2016-06-09;940;false
2438649653;2552670;2016-06-15;1259;false
