2346926629;2756149;2016-05-07;1073;false
2356164790;2756149;2016-05-11;1356;true
2356027382;2756149;2016-05-11;992;false
2355930272;2756149;2016-05-11;1449;true
2358384280;2756149;2016-05-12;1105;false
2358548329;2756149;2016-05-12;1004;false
2358474050;2756149;2016-05-12;1169;true
2373990002;2756149;2016-05-19;148;false
2379351285;2756149;2016-05-21;861;false
2405630794;2552670;2016-06-01;641;false
2405526656;2552670;2016-06-01;658;false
2405896081;2552670;2016-06-01;727;false
2406005390;2552670;2016-06-01;686;false
2408217778;2552670;2016-06-02;1134;true
2408139337;2552670;2016-06-02;1036;true
2412622303;2552670;2016-06-04;993;false
2412797277;2552670;2016-06-04;435;false
2415461299;2552670;2016-06-05;794;false
2415350631;2552670;2016-06-05;1054;true
2415540518;2552670;2016-06-05;1221;true
2424579230;2552670;2016-06-09;842;false
2424486649;2552670;2016-06-09;909;false
2438649653;2552670;2016-06-15;1089;false
2472535656;2552670;2016-06-30;1070;false
2486615848;2552670;2016-07-06;1157;true
2486503887;2552670;2016-07-06;1634;true
2488487862;2552670;2016-07-07;1226;true
2497962472;2552670;2016-07-11;1101;true
2498049507;2552670;2016-07-11;1016;true
2500134528;2552670;2016-07-12;1528;true
2500053716;2552670;2016-07-12;1006;true
