2338518261;2512249;2016-05-03;1020;true
2338592600;2512249;2016-05-03;1747;true
2340351818;2512249;2016-05-04;905;true
2340758007;2512249;2016-05-04;1768;true
2338777465;2512249;2016-05-04;957;true
2338747629;2512249;2016-05-04;2156;true
2340708351;2512249;2016-05-04;2009;true
2342612547;2512249;2016-05-05;1167;true
2345010284;2512249;2016-05-06;918;false
2344805144;2512249;2016-05-06;1473;true
2344913504;2512249;2016-05-06;800;false
2345194817;2512249;2016-05-06;1191;true
2345234203;2512249;2016-05-07;1461;true
2345271263;2512249;2016-05-07;1248;true
2358732338;2512249;2016-05-13;1324;true
2360919761;2512249;2016-05-13;1408;true
2360967787;2512249;2016-05-13;1569;true
2368456767;2512249;2016-05-17;1238;true
2370304956;2512249;2016-05-17;1266;true
2370369922;2512249;2016-05-17;1030;true
2368520313;2512249;2016-05-17;1427;true
2370561778;2512249;2016-05-18;1278;true
2370501749;2512249;2016-05-18;609;true
2384874638;2512249;2016-05-24;911;true
2384912976;2512249;2016-05-24;1074;false
2384991738;2512249;2016-05-24;876;false
2387141641;2512249;2016-05-25;1334;true
2387167278;2512249;2016-05-25;1418;true
2389294947;2512249;2016-05-25;2480;true
2389225228;2512249;2016-05-25;999;true
2391598299;2512249;2016-05-26;1323;true
2389369790;2512249;2016-05-26;1223;true
2389417409;2512249;2016-05-26;1263;true
2391528477;2512249;2016-05-26;1369;false
2391638514;2512249;2016-05-26;854;true
2391685864;2512249;2016-05-27;1036;false
2391732708;2512249;2016-05-27;1001;true
2393938301;2512249;2016-05-27;878;true
2394013952;2512249;2016-05-27;1119;true
2394164458;2512249;2016-05-28;777;false
2394217435;2512249;2016-05-28;1520;true
2394117404;2512249;2016-05-28;1749;true
2396777809;2512249;2016-05-29;1101;true
2396853029;2512249;2016-05-29;1667;true
2408596949;2512249;2016-06-03;777;true
2408934303;2512249;2016-06-03;988;false
2408739164;2512249;2016-06-03;688;true
2409698555;2512249;2016-06-03;909;true
2408676984;2512249;2016-06-03;713;false
2409573458;2512249;2016-06-03;817;true
2408862401;2512249;2016-06-03;1179;false
2420586461;2512249;2016-06-08;1360;true
2420649625;2512249;2016-06-08;759;false
2420526669;2512249;2016-06-08;768;false
2422924793;2512249;2016-06-09;1648;false
2422795457;2512249;2016-06-09;1075;true
2422858795;2512249;2016-06-09;465;false
