2408596949;2512249;2016-06-03;1000;true
2408934303;2512249;2016-06-03;1202;false
2408739164;2512249;2016-06-03;908;true
2409698555;2512249;2016-06-03;1187;true
2408676984;2512249;2016-06-03;783;false
2409573458;2512249;2016-06-03;973;true
2408862401;2512249;2016-06-03;878;false
2420586461;2512249;2016-06-08;1553;true
2420649625;2512249;2016-06-08;704;false
2420526669;2512249;2016-06-08;777;false
2422924793;2512249;2016-06-09;0;false
2422795457;2512249;2016-06-09;1165;true
2422858795;2512249;2016-06-09;514;false
2461673740;2512249;2016-06-25;1211;true
2461860027;2512249;2016-06-25;1403;true
2464402989;2512249;2016-06-26;765;false
2464237242;2512249;2016-06-26;713;false
2464111444;2512249;2016-06-26;1752;true
2466251464;2512249;2016-06-27;1348;true
2466329104;2512249;2016-06-27;1119;true
2468492567;2512249;2016-06-28;1293;true
2468440492;2512249;2016-06-28;1636;true
2468689041;2512249;2016-06-29;1247;true
2468766885;2512249;2016-06-29;1079;false
2468728087;2512249;2016-06-29;1830;true
2468922471;2512249;2016-06-29;1232;true
2468846659;2512249;2016-06-29;934;false
2473125373;2512249;2016-07-01;1488;true
2473082189;2512249;2016-07-01;966;true
2477746257;2512249;2016-07-02;1100;true
2477800088;2512249;2016-07-02;1332;true
2477849405;2512249;2016-07-03;1351;true
2485030583;2512249;2016-07-06;771;false
2484943506;2512249;2016-07-06;870;false
2489260740;2512249;2016-07-08;1002;false
2489425593;2512249;2016-07-08;1409;true
2489350478;2512249;2016-07-08;1130;true
2491680573;2512249;2016-07-09;784;false
2491605871;2512249;2016-07-09;518;false
2502305932;2512249;2016-07-13;772;false
2502229047;2512249;2016-07-13;691;false
2506261838;2512249;2016-07-15;1256;true
2506349579;2512249;2016-07-15;1316;true
2508641831;2512249;2016-07-16;722;false
2508519627;2512249;2016-07-16;984;false
2519578655;2512249;2016-07-21;1425;true
2519500261;2512249;2016-07-21;1262;true
2523925191;2512249;2016-07-23;659;false
2522078549;2512249;2016-07-23;632;false
2523836370;2512249;2016-07-23;1686;true
2521988223;2512249;2016-07-23;914;true
2523718598;2512249;2016-07-23;933;false
2547592629;2512249;2016-08-04;1271;true
2547541147;2512249;2016-08-04;934;true
2547470370;2512249;2016-08-04;721;false
2549312032;2512249;2016-08-04;600;false
2549370824;2512249;2016-08-04;1315;true
2549658092;2512249;2016-08-05;1011;true
2549589275;2512249;2016-08-05;1192;true
2547401914;2512249;2016-08-04;793;true
2551398734;2512249;2016-08-05;833;true
2551608784;2512249;2016-08-06;780;false
2551474091;2512249;2016-08-06;960;true
2551542175;2512249;2016-08-06;1138;true
2558190331;2512249;2016-08-08;1072;false
2558290213;2512249;2016-08-08;964;false
2558255566;2512249;2016-08-08;1182;true
2560502724;2512249;2016-08-10;970;true
2560446360;2512249;2016-08-10;888;true
2564408925;2512249;2016-08-11;1279;true
2564310434;2512249;2016-08-11;1325;true
2564211031;2512249;2016-08-11;815;false
2566866066;2512249;2016-08-12;1176;true
2564619977;2512249;2016-08-12;1090;true
2564666119;2512249;2016-08-12;1103;true
2566934520;2512249;2016-08-13;1391;true
2569011425;2512249;2016-08-13;995;true
2569415435;2512249;2016-08-13;982;true
2569227952;2512249;2016-08-13;931;true
2569119771;2512249;2016-08-13;726;false
2569610900;2512249;2016-08-14;1072;false
2569531910;2512249;2016-08-14;869;false
2569470828;2512249;2016-08-14;720;false
