2419982182;59;2016-06-07;3;1034;3;true
2438808693;2783913;2016-06-15;2;1230;3;true
2438923264;2783913;2016-06-15;2;2028;3;true
2452793026;2783913;2016-06-21;2;1420;4;true
2452882116;2903794;2016-06-21;2;1411;3;true
2460720900;2783913;2016-06-25;1;1268;3;true
2460847765;2783913;2016-06-25;1;1087;3;false
2461220252;2783913;2016-06-25;1;1499;3;true
2460412203;2783913;2016-06-25;1;1660;3;false
2461504999;2783913;2016-06-25;1;1480;3;true
2463866292;2783913;2016-06-26;1;1017;3;false
2462992113;2783913;2016-06-26;1;1374;3;true
2464172585;2783913;2016-06-26;1;1021;3;false
2464043004;2783913;2016-06-26;1;1448;3;true
2463351043;2783913;2016-06-26;1;1082;3;true
2463711060;2783913;2016-06-26;1;1522;3;true
2465270502;2783913;2016-06-27;1;920;3;false
2465954548;2783913;2016-06-27;1;1463;3;true
2465741210;2783913;2016-06-27;1;1223;3;true
2465649035;2783913;2016-06-27;1;752;3;false
2465024200;2783913;2016-06-27;1;736;3;false
2465135350;2783913;2016-06-27;1;1294;3;true
2467933282;2783913;2016-06-28;1;1473;3;true
2468551031;2783913;2016-06-28;1;982;3;false
2468463759;2783913;2016-06-28;1;1051;3;false
2467792562;2783913;2016-06-28;1;761;3;false
2467649043;2783913;2016-06-28;1;1202;3;true
2468369993;2783913;2016-06-28;1;1312;3;true
2479524232;2783913;2016-07-03;2;1306;3;false
2479373372;2783913;2016-07-03;2;984;3;false
2484196001;2783913;2016-07-05;2;1272;3;true
2483923230;2783913;2016-07-05;2;847;3;false
2484073587;2783913;2016-07-05;2;1543;3;true
2514770548;2783913;2016-07-19;2;1250;3;true
2514886654;2783913;2016-07-19;2;1271;3;false
2515021916;2783913;2016-07-19;2;1299;3;false
2545320723;2783913;2016-08-02;1;1004;3;false
2545254388;2783913;2016-08-02;1;1184;3;false
2545028860;2783913;2016-08-02;1;2001;3;true
2545101126;2783913;2016-08-02;1;1488;2;true
2544940901;2783913;2016-08-02;1;983;3;false
2545393745;2783913;2016-08-03;1;1397;3;true
2547305725;2783913;2016-08-03;1;769;3;false
2546943823;2783913;2016-08-03;1;1687;3;true
2547224905;2783913;2016-08-03;1;1133;3;false
2547018705;2783913;2016-08-03;1;1119;3;false
2547353470;2783913;2016-08-03;1;622;3;false
2548970550;2783913;2016-08-04;1;888;3;false
2548908956;2783913;2016-08-04;1;835;3;false
2549200733;2783913;2016-08-04;1;1032;3;false
2549139153;2783913;2016-08-04;1;735;3;false
2551217301;2783913;2016-08-05;1;1179;3;false
2551125992;2783913;2016-08-05;1;818;3;false
2551292188;2783913;2016-08-05;1;1027;3;false
2550971502;2783913;2016-08-05;1;1317;3;true
2558473213;2783913;2016-08-09;1;857;3;false
2593668385;2783913;2016-08-23;2;1046;3;false
2593970730;2783913;2016-08-23;2;1540;4;true
2593843512;2783913;2016-08-23;2;1112;4;true
2605749151;2783913;2016-08-28;2;901;3;true
2605960381;2783913;2016-08-28;2;1389;3;true
2610872425;2783913;2016-08-30;2;1399;3;false
2611012131;2783913;2016-08-30;2;1436;3;false
2611114319;2783913;2016-08-30;2;958;3;false
2610707465;2783913;2016-08-30;2;1302;3;true
2613020700;2783913;2016-08-31;2;1116;4;true
2613155285;2783913;2016-08-31;2;1039;3;false
2613508430;2783913;2016-08-31;2;998;3;false
2613382574;2783913;2016-08-31;2;1300;3;false
2613291660;2783913;2016-08-31;2;1376;3;true
2661817200;2783913;2016-09-22;1;1073;3;false
2661917179;2783913;2016-09-22;1;1146;3;true
2661689012;2783913;2016-09-22;1;1724;3;true
2671218819;2783913;2016-09-26;2;400;2;true
2675028838;2783913;2016-09-28;2;884;3;false
2675150359;2783913;2016-09-28;2;1096;4;false
2674850752;2783913;2016-09-28;2;1350;4;true
2703800163;2783913;2016-10-11;1;1222;3;true
2703687011;2783913;2016-10-11;1;1509;3;true
2705730909;2783913;2016-10-12;1;1281;3;true
2719079436;2783913;2016-10-18;1;764;3;false
2719177952;2783913;2016-10-18;1;1311;3;false
2734452096;2783913;2016-10-25;1;1467;3;true
2734318994;2783913;2016-10-25;1;2171;3;true
2737524381;2783913;2016-10-27;1;989;3;false
2738163861;2783913;2016-10-27;1;1872;3;true
2738315436;2783913;2016-10-27;1;936;3;false
2737871123;2783913;2016-10-27;1;1367;3;true
2739373619;2783913;2016-10-28;1;1509;3;false
2739822782;2783913;2016-10-28;1;1370;3;false
2740305850;2783913;2016-10-28;1;1180;3;false
2739585043;2783913;2016-10-28;1;740;3;false
2740492401;2783913;2016-10-28;1;4017;4;false
